Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
33,42,24.0,37.0,Baldato Fabio,37,Fassa Bortolo,-,19,2001
27,107,22.0,38.0,O'Grady Stuart,38,Cr\xe9dit Agricole,-,19,2001
25,91,22.0,39.0,Mancebo Francisco,39,Ibanesto.com,-,19,2001
27,61,21.0,40.0,Verbrugghe Rik,40,Lotto - Adecco,-,19,2001
30,161,21.0,41.0,Rous Didier,41,Bonjour,-,19,2001
26,15,20.0,42.0,Kl\xf6den Andr\xe9as,42,Team Telekom,-,19,2001
25,186,19.0,43.0,McGee Bradley,43,La Fran\xe7aise des Jeux,-,19,2001
31,82,18.0,44.0,Bartoli Michele,44,Mapei - Quickstep,-,19,2001
26,28,16.0,45.0,Sastre Carlos,45,O.N.C.E. - Eroski,-,19,2001
27,37,15.0,46.0,Perez Luis,46,Festina,-,19,2001
29,102,15.0,47.0,Bessy Fr\xe9d\xe9ric,47,Cr\xe9dit Agricole,-,19,2001
30,97,11.0,48.0,Odriozola Jon,48,Ibanesto.com,-,19,2001
29,99,11.0,49.0,Piepoli Leonardo,49,Ibanesto.com,-,19,2001
26,129,10.0,50.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,-,19,2001
28,135,10.0,51.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,-,19,2001
34,183,10.0,52.0,Durand Jacky,52,La Fran\xe7aise des Jeux,-,19,2001
31,122,9.0,53.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,-,19,2001
28,194,8.0,54.0,Merckx Axel,54,Domo - Farm Frites,-,19,2001
23,96,8.0,55.0,Menchov Denis,55,Ibanesto.com,-,19,2001
29,184,7.0,56.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,-,19,2001
28,16,7.0,57.0,Livingston Kevin,57,Team Telekom,-,19,2001
28,146,6.0,58.0,Oriol Christophe,58,Jean Delatour,-,19,2001
26,138,6.0,59.0,S\xf8rensen Nicki,59,CSC ProTeam - Tiscali,-,19,2001
28,115,6.0,60.0,Etxebarria Unai,60,Euskaltel - Euskadi,-,19,2001
28,199,5.0,61.0,Wadecki Piotr,61,Domo - Farm Frites,-,19,2001
26,124,5.0,62.0,Botcharov Alexandre,62,AG2R Pr\xe9voyance,-,19,2001
33,179,3.0,,Verstrepen Johan,63,Lampre - Daikin,-,19,2001
25,177,3.0,63.0,Pinotti Marco,64,Lampre - Daikin,\u25bc1,19,2001
27,126,3.0,64.0,Demarbaix Sebastien,65,AG2R Pr\xe9voyance,\u25bc1,19,2001
33,34,3.0,65.0,Chanteur Pascal,66,Festina,\u25bc1,19,2001
27,49,2.0,66.0,Tosatto Matteo,67,Fassa Bortolo,\u25bc1,19,2001
30,156,2.0,67.0,Pascual Javier,68,Kelme - Costa Blanca,\u25bc1,19,2001
31,13,2.0,68.0,Guerini Giuseppe,69,Team Telekom,\u25bc1,19,2001
35,3,2.0,69.0,Ekimov Viatcheslav,70,US Postal Service,\u25bc1,19,2001
32,55,1.0,,den Bakker Maarten,71,Rabobank ProTeam,-,19,2001
30,76,1.0,70.0,Mattan Nico,72,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc2,19,2001
27,163,1.0,71.0,Bouyer Franck,73,Bonjour,\u25bc2,19,2001
32,187,1.0,72.0,Mengin Christophe,74,La Fran\xe7aise des Jeux,\u25bc2,19,2001
32,148,1.0,73.0,Seigneur Eddy,75,Jean Delatour,\u25bc2,19,2001
22,25,1.0,74.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,76,O.N.C.E. - Eroski,\u25bc2,19,2001
32,169,1.0,75.0,Simon Fran\xe7ois,77,Bonjour,\u25bc2,19,2001
34,12,1.0,76.0,Bolts Udo,78,Team Telekom,\u25bc2,19,2001
27,7,1.0,77.0,Pe\xf1a Victor Hugo,79,US Postal Service,\u25bc2,19,2001
28,8,1.0,78.0,Rubiera Jos\xe9 Luis,80,US Postal Service,\u25bc2,19,2001
28,5,1.0,79.0,Hincapie George,81,US Postal Service,\u25bc2,19,2001
32,131,258.0,1.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,-,20,2001
27,11,211.0,2.0,Ullrich Jan,2,Team Telekom,-,20,2001
28,147,200.0,3.0,Roux Laurent,3,Jean Delatour,-,20,2001
28,86,164.0,5.0,Garzelli Stefano,5,Mapei - Quickstep,-,20,2001
32,117,147.0,6.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,-,20,2001
27,21,145.0,7.0,Beloki Joseba,7,O.N.C.E. - Eroski,-,20,2001
27,17,134.0,8.0,Vinokourov Alexandre,8,Team Telekom,-,20,2001
27,145,123.0,9.0,Halgand Patrice,9,Jean Delatour,-,20,2001
24,157,120.0,10.0,Sevilla Oscar,10,Kelme - Costa Blanca,-,20,2001
31,44,108.0,11.0,Belli Wladimir,11,Fassa Bortolo,-,20,2001
28,111,89.0,12.0,Etxebarria David,12,Euskaltel - Euskadi,-,20,2001
28,152,87.0,13.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,-,20,2001
25,95,80.0,14.0,Jim\xe9nez Eladio,14,Ibanesto.com,-,20,2001
28,151,75.0,15.0,Botero Santiago,15,Kelme - Costa Blanca,-,20,2001
30,93,72.0,16.0,Brozyna Tomasz,16,Ibanesto.com,-,20,2001
29,51,71.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,20,2001
25,69,66.0,18.0,Vermaut Steve,18,Lotto - Adecco,-,20,2001
27,74,64.0,19.0,Kivilev Andrei,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,20,2001
29,118,60.0,20.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,-,20,2001
27,2,60.0,21.0,Heras Roberto,21,US Postal Service,-,20,2001
27,158,59.0,22.0,Tauler Toni,22,Kelme - Costa Blanca,-,20,2001
29,101,58.0,23.0,Julich Bobby,23,Cr\xe9dit Agricole,-,20,2001
27,24,58.0,24.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,-,20,2001
27,83,56.0,25.0,Bettini Paolo,25,Mapei - Quickstep,-,20,2001
26,77,49.0,26.0,Moncouti\xe9 David,26,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,20,2001
29,109,42.0,27.0,Voigt Jens,27,Cr\xe9dit Agricole,-,20,2001
33,141,39.0,28.0,Brochard Laurent,28,Jean Delatour,-,20,2001
27,121,39.0,29.0,Salmon Benoit,29,AG2R Pr\xe9voyance,-,20,2001
32,73,37.0,30.0,Cuesta \xcd\xf1igo,30,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,20,2001
26,72,37.0,31.0,Atienza Daniel,31,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,20,2001
31,168,36.0,32.0,Robin Jean-Cyril,32,Bonjour,-,20,2001
26,62,35.0,33.0,Aerts Mario,33,Lotto - Adecco,-,20,2001
28,29,33.0,34.0,Serrano Marcos Antonio,34,O.N.C.E. - Eroski,-,20,2001
31,144,29.0,35.0,Goubert Stephane,35,Jean Delatour,-,20,2001
28,113,27.0,36.0,Chaurreau I\xf1igo,36,Euskaltel - Euskadi,-,20,2001
33,42,24.0,37.0,Baldato Fabio,37,Fassa Bortolo,-,20,2001
27,107,22.0,38.0,O'Grady Stuart,38,Cr\xe9dit Agricole,-,20,2001
25,91,22.0,39.0,Mancebo Francisco,39,Ibanesto.com,-,20,2001
27,61,21.0,40.0,Verbrugghe Rik,40,Lotto - Adecco,-,20,2001
30,161,21.0,41.0,Rous Didier,41,Bonjour,-,20,2001
26,15,20.0,42.0,Kl\xf6den Andr\xe9as,42,Team Telekom,-,20,2001
25,186,19.0,43.0,McGee Bradley,43,La Fran\xe7aise des Jeux,-,20,2001
31,82,18.0,44.0,Bartoli Michele,44,Mapei - Quickstep,-,20,2001
26,28,16.0,45.0,Sastre Carlos,45,O.N.C.E. - Eroski,-,20,2001
27,37,15.0,46.0,Perez Luis,46,Festina,-,20,2001
29,102,15.0,47.0,Bessy Fr\xe9d\xe9ric,47,Cr\xe9dit Agricole,-,20,2001
30,97,11.0,48.0,Odriozola Jon,48,Ibanesto.com,-,20,2001
29,99,11.0,49.0,Piepoli Leonardo,49,Ibanesto.com,-,20,2001
26,129,10.0,50.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,-,20,2001
28,135,10.0,51.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,-,20,2001
34,183,10.0,52.0,Durand Jacky,52,La Fran\xe7aise des Jeux,-,20,2001
31,122,9.0,53.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,-,20,2001
28,194,8.0,54.0,Merckx Axel,54,Domo - Farm Frites,-,20,2001
23,96,8.0,55.0,Menchov Denis,55,Ibanesto.com,-,20,2001
29,184,7.0,56.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,-,20,2001
28,16,7.0,57.0,Livingston Kevin,57,Team Telekom,-,20,2001
28,146,6.0,58.0,Oriol Christophe,58,Jean Delatour,-,20,2001
26,138,6.0,59.0,S\xf8rensen Nicki,59,CSC ProTeam - Tiscali,-,20,2001
28,115,6.0,60.0,Etxebarria Unai,60,Euskaltel - Euskadi,-,20,2001
22,173,5.0,,Bertogliati Rubens,61,Lampre - Daikin,-,20,2001
28,199,5.0,61.0,Wadecki Piotr,62,Domo - Farm Frites,\u25bc1,20,2001
26,124,5.0,62.0,Botcharov Alexandre,63,AG2R Pr\xe9voyance,\u25bc1,20,2001
33,179,3.0,63.0,Verstrepen Johan,64,Lampre - Daikin,\u25bc1,20,2001
25,177,3.0,64.0,Pinotti Marco,65,Lampre - Daikin,\u25bc1,20,2001
27,126,3.0,65.0,Demarbaix Sebastien,66,AG2R Pr\xe9voyance,\u25bc1,20,2001
33,34,3.0,66.0,Chanteur Pascal,67,Festina,\u25bc1,20,2001
27,49,2.0,67.0,Tosatto Matteo,68,Fassa Bortolo,\u25bc1,20,2001
30,156,2.0,68.0,Pascual Javier,69,Kelme - Costa Blanca,\u25bc1,20,2001
31,13,2.0,69.0,Guerini Giuseppe,70,Team Telekom,\u25bc1,20,2001
35,3,2.0,70.0,Ekimov Viatcheslav,71,US Postal Service,\u25bc1,20,2001
32,55,1.0,71.0,den Bakker Maarten,72,Rabobank ProTeam,\u25bc1,20,2001
30,76,1.0,72.0,Mattan Nico,73,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,20,2001
27,163,1.0,73.0,Bouyer Franck,74,Bonjour,\u25bc1,20,2001
32,187,1.0,74.0,Mengin Christophe,75,La Fran\xe7aise des Jeux,\u25bc1,20,2001
32,148,1.0,75.0,Seigneur Eddy,76,Jean Delatour,\u25bc1,20,2001
22,25,1.0,76.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,77,O.N.C.E. - Eroski,\u25bc1,20,2001
32,169,1.0,77.0,Simon Fran\xe7ois,78,Bonjour,\u25bc1,20,2001
34,12,1.0,78.0,Bolts Udo,79,Team Telekom,\u25bc1,20,2001
27,7,1.0,79.0,Pe\xf1a Victor Hugo,80,US Postal Service,\u25bc1,20,2001
28,8,1.0,80.0,Rubiera Jos\xe9 Luis,81,US Postal Service,\u25bc1,20,2001
28,5,1.0,81.0,Hincapie George,82,US Postal Service,\u25bc1,20,2001
