Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,UCI,\u25bc\u25b2,stage,year
25,169,82.0,+2:44:46,12.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,2:44:46 2:44:46,,-,18,2007
25,128,92.0,+2:58:35,13.0,Tschopp Johann,13,Bouygues Telecom,2:58:35 2:58:35,,-,18,2007
22,167,112.0,+3:18:05,14.0,Ladagnous Matthieu,14,Fran\xe7aise des Jeux,3:18:05 3:18:05,,-,18,2007
25,102,115.0,+3:19:43,16.0,Bonnet William,15,Cr\xe9dit Agricole,3:19:43 3:19:43,,\u25b21,18,2007
21,163,118.0,+3:20:22,17.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,3:20:22 3:20:22,,\u25b21,18,2007
24,85,120.0,+3:20:57,18.0,Corioni Claudio,17,Lampre-Fondital,3:20:57 3:20:57,,\u25b21,18,2007
24,22,121.0,+3:21:25,15.0,Burghardt Marcus,18,T-Mobile Team,3:21:25 3:21:25,,\u25bc3,18,2007
25,189,124.0,+3:22:12,19.0,Sieberg Marcel,19,Milram,3:22:12 3:22:12,,-,18,2007
23,94,128.0,+3:26:22,20.0,Haussler Heinrich,20,Gerolsteiner,3:26:22 3:26:22,,-,18,2007
24,96,138.0,+3:37:19,21.0,Krauss Sven,21,Gerolsteiner,3:37:19 3:37:19,,-,18,2007
21,215,139.0,+3:39:44,22.0,Thomas Geraint,22,Barloworld,3:39:44 3:39:44,,-,18,2007
24,112,1.0,+0:00,1.0,Contador Alberto,1,Discovery Channel,87:09:18 87:09:18,,-,19,2007
24,219,10.0,+16:41,2.0,Soler Juan Mauricio,2,Barloworld,16:41 16:41,,-,19,2007
24,78,22.0,+49:24,3.0,Txurruka Amets,3,Euskaltel - Euskadi,49:24 49:24,,-,19,2007
25,95,30.0,+1:13:27,4.0,Kohl Bernhard,4,Gerolsteiner,1:13:27 1:13:27,,-,19,2007
24,218,31.0,+1:15:06,5.0,Siutsou Kanstantsin,5,Barloworld,1:15:06 1:15:06,,-,19,2007
22,54,34.0,+1:30:24,8.0,Dekker Thomas,6,Rabobank ProTeam,1:30:24 1:30:24,,\u25b22,19,2007
24,25,35.0,+1:30:37,7.0,Gerdemann Linus,7,T-Mobile Team,1:30:37 1:30:37,,-,19,2007
25,113,37.0,+1:33:50,6.0,Gusev Vladimir,8,Discovery Channel,1:33:50 1:33:50,,\u25bc2,19,2007
23,168,64.0,+2:22:40,9.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,2:22:40 2:22:40,,-,19,2007
23,184,77.0,+2:41:41,10.0,Grivko Andrei,10,Milram,2:41:41 2:41:41,,-,19,2007
25,74,81.0,+2:50:20,11.0,Azanza Jorge,11,Euskaltel - Euskadi,2:50:20 2:50:20,,-,19,2007
25,169,82.0,+2:50:44,12.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,2:50:44 2:50:44,,-,19,2007
25,128,92.0,+3:06:59,13.0,Tschopp Johann,13,Bouygues Telecom,3:06:59 3:06:59,,-,19,2007
25,102,109.0,+3:22:35,15.0,Bonnet William,14,Cr\xe9dit Agricole,3:22:35 3:22:35,,\u25b21,19,2007
22,167,111.0,+3:23:17,14.0,Ladagnous Matthieu,15,Fran\xe7aise des Jeux,3:23:17 3:23:17,,\u25bc1,19,2007
21,163,116.0,+3:24:46,16.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,3:24:46 3:24:46,,-,19,2007
25,189,119.0,+3:26:48,19.0,Sieberg Marcel,17,Milram,3:26:48 3:26:48,,\u25b22,19,2007
24,85,124.0,+3:28:32,17.0,Corioni Claudio,18,Lampre-Fondital,3:28:32 3:28:32,,\u25bc1,19,2007
24,22,126.0,+3:29:42,18.0,Burghardt Marcus,19,T-Mobile Team,3:29:42 3:29:42,,\u25bc1,19,2007
23,94,128.0,+3:32:30,20.0,Haussler Heinrich,20,Gerolsteiner,3:32:30 3:32:30,,-,19,2007
24,96,136.0,+3:40:56,21.0,Krauss Sven,21,Gerolsteiner,3:40:56 3:40:56,,-,19,2007
21,215,139.0,+3:46:05,22.0,Thomas Geraint,22,Barloworld,3:46:05 3:46:05,,-,19,2007
24,112,1.0,+0:00,1.0,Contador Alberto,1,Discovery Channel,91:00:26 91:00:26,,-,20,2007
24,219,10.0,+16:51,2.0,Soler Juan Mauricio,2,Barloworld,16:51 16:51,,-,20,2007
24,78,22.0,+49:34,3.0,Txurruka Amets,3,Euskaltel - Euskadi,49:34 49:34,,-,20,2007
25,95,30.0,+1:13:27,4.0,Kohl Bernhard,4,Gerolsteiner,1:13:27 1:13:27,,-,20,2007
24,218,31.0,+1:15:16,5.0,Siutsou Kanstantsin,5,Barloworld,1:15:16 1:15:16,,-,20,2007
22,54,34.0,+1:30:34,6.0,Dekker Thomas,6,Rabobank ProTeam,1:30:34 1:30:34,,-,20,2007
24,25,35.0,+1:30:47,7.0,Gerdemann Linus,7,T-Mobile Team,1:30:47 1:30:47,,-,20,2007
25,113,37.0,+1:33:50,8.0,Gusev Vladimir,8,Discovery Channel,1:33:50 1:33:50,,-,20,2007
23,168,63.0,+2:22:50,9.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,2:22:50 2:22:50,,-,20,2007
23,184,77.0,+2:41:41,10.0,Grivko Andrei,10,Milram,2:41:41 2:41:41,,-,20,2007
25,74,81.0,+2:50:30,11.0,Azanza Jorge,11,Euskaltel - Euskadi,2:50:30 2:50:30,,-,20,2007
25,169,82.0,+2:50:54,12.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,2:50:54 2:50:54,,-,20,2007
25,128,92.0,+3:07:19,13.0,Tschopp Johann,13,Bouygues Telecom,3:07:19 3:07:19,,-,20,2007
25,102,108.0,+3:22:59,14.0,Bonnet William,14,Cr\xe9dit Agricole,3:22:59 3:22:59,,-,20,2007
22,167,111.0,+3:23:17,15.0,Ladagnous Matthieu,15,Fran\xe7aise des Jeux,3:23:17 3:23:17,,-,20,2007
21,163,116.0,+3:24:46,16.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,3:24:46 3:24:46,,-,20,2007
25,189,119.0,+3:26:48,17.0,Sieberg Marcel,17,Milram,3:26:48 3:26:48,,-,20,2007
24,85,125.0,+3:29:26,18.0,Corioni Claudio,18,Lampre-Fondital,3:29:26 3:29:26,,-,20,2007
24,22,126.0,+3:29:37,19.0,Burghardt Marcus,19,T-Mobile Team,3:29:37 3:29:37,,-,20,2007
23,94,128.0,+3:32:30,20.0,Haussler Heinrich,20,Gerolsteiner,3:32:30 3:32:30,,-,20,2007
24,96,136.0,+3:40:51,21.0,Krauss Sven,21,Gerolsteiner,3:40:51 3:40:51,,-,20,2007
21,215,139.0,+3:46:51,22.0,Thomas Geraint,22,Barloworld,3:46:51 3:46:51,,-,20,2007
