Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,51,119,2.0,Rolland Pierre,3,Team Europcar,\u25bc1,20,2013
34,101,99,9.0,Rodr\xedguez Joaquim,4,Team Katusha,\u25b25,20,2013
32,89,98,5.0,Riblon Christophe,5,AG2R La Mondiale,-,20,2013
29,116,98,3.0,Nieve Mikel,6,Euskaltel - Euskadi,\u25bc3,20,2013
22,17,72,6.0,Moser Moreno,7,Cannondale Pro Cycling Team,\u25bc1,20,2013
28,6,72,10.0,Porte Richie,8,Sky Procycling,\u25b22,20,2013
32,171,64,7.0,Hesjedal Ryder,9,Garmin Sharp,\u25bc2,20,2013
24,39,63,8.0,van Garderen Tejay,10,BMC Racing Team,\u25bc2,20,2013
33,121,62,11.0,Valverde Alejandro,11,Movistar Team,-,20,2013
30,91,41,17.0,Contador Alberto,12,Team Saxo - Tinkoff,\u25b25,20,2013
41,48,35,20.0,Voigt Jens,13,RadioShack - Leopard,\u25b27,20,2013
27,42,33,12.0,Bakelants Jan,14,RadioShack - Leopard,\u25bc2,20,2013
27,94,32,14.0,Kreuziger Roman,15,Team Saxo - Tinkoff,\u25bc1,20,2013
26,124,31,13.0,Costa Rui,16,Movistar Team,\u25bc3,20,2013
28,63,28,15.0,Fuglsang Jakob,17,Astana Pro Team,\u25bc2,20,2013
35,173,27,16.0,Danielson Thomas,18,Garmin Sharp,\u25bc2,20,2013
27,77,24,18.0,Jeannesson Arnold,19,FDJ.fr,\u25bc1,20,2013
26,87,24,19.0,Kadri Blel,20,AG2R La Mondiale,\u25bc1,20,2013
24,178,21,62.0,Talansky Andrew,21,Garmin Sharp,\u25b241,20,2013
26,164,20,21.0,Mollema Bauke,22,Belkin-Pro Cycling Team,\u25bc1,20,2013
24,114,20,22.0,Izagirre Ion,23,Euskaltel - Euskadi,\u25bc1,20,2013
27,183,15,23.0,Clarke Simon,24,Orica GreenEDGE,\u25bc1,20,2013
26,203,15,24.0,De Gendt Thomas,25,Vacansoleil - DCM,\u25bc1,20,2013
30,111,15,44.0,Anton Igor,26,Euskaltel - Euskadi,\u25b218,20,2013
32,167,14,25.0,ten Dam Laurens,27,Belkin-Pro Cycling Team,\u25bc2,20,2013
29,43,14,26.0,Didier Laurent,28,RadioShack - Leopard,\u25bc2,20,2013
24,3,14,27.0,Kennaugh Peter,29,Sky Procycling,\u25bc2,20,2013
26,175,13,28.0,Martin Daniel,30,Garmin Sharp,\u25bc2,20,2013
27,196,13,29.0,Geschke Simon,31,Team Argos - Shimano,\u25bc2,20,2013
34,86,13,64.0,Gadret John,32,AG2R La Mondiale,\u25b232,20,2013
38,46,13,30.0,Kl\xf6den Andr\xe9as,33,RadioShack - Leopard,\u25bc3,20,2013
26,23,13,31.0,De Clercq Bart,34,Lotto Belisol Team,\u25bc3,20,2013
27,161,10,32.0,Boom Lars,35,Belkin-Pro Cycling Team,\u25bc3,20,2013
22,82,10,33.0,Bardet Romain,36,AG2R La Mondiale,\u25bc3,20,2013
30,205,9,34.0,Hoogerland Johnny,37,Vacansoleil - DCM,\u25bc3,20,2013
26,133,9,35.0,Coppel J\xe9rome,38,"Cofidis, Solutions Cr\xe9dits",\u25bc3,20,2013
25,119,9,36.0,Sicard Romain,39,Euskaltel - Euskadi,\u25bc3,20,2013
31,93,8,,Hern\xe1ndez Jes\xfas,40,Team Saxo - Tinkoff,-,20,2013
34,152,7,37.0,Chavanel Sylvain,41,Omega Pharma - Quick-Step,\u25bc4,20,2013
25,201,6,38.0,Poels Wout,42,Vacansoleil - DCM,\u25bc4,20,2013
29,108,6,39.0,Trofimov Yuri,43,Team Katusha,\u25bc4,20,2013
26,122,6,40.0,Amador Andrey,44,Movistar Team,\u25bc4,20,2013
28,154,6,41.0,Martin Tony,45,Omega Pharma - Quick-Step,\u25bc4,20,2013
30,139,5,42.0,Navarro Daniel,46,"Cofidis, Solutions Cr\xe9dits",\u25bc4,20,2013
33,98,4,43.0,Rogers Michael,47,Team Saxo - Tinkoff,\u25bc4,20,2013
25,54,3,45.0,Gautier Cyril,48,Team Europcar,\u25bc3,20,2013
35,204,3,,Flecha Juan Antonio,49,Vacansoleil - DCM,-,20,2013
30,78,2,46.0,Roy J\xe9r\xe9my,50,FDJ.fr,\u25bc4,20,2013
34,149,2,47.0,Serpa Jose Rodolfo,51,Lampre - Merida,\u25bc4,20,2013
22,194,2,49.0,Dumoulin Tom,52,Team Argos - Shimano,\u25bc3,20,2013
25,219,2,53.0,Vuillermoz Alexis,53,Sojasun,-,20,2013
33,127,2,48.0,Plaza Rub\xe9n,54,Movistar Team,\u25bc6,20,2013
29,165,2,50.0,Nordhaug Lars Petter,55,Belkin-Pro Cycling Team,\u25bc5,20,2013
31,34,2,,Gilbert Philippe,56,BMC Racing Team,-,20,2013
34,59,2,51.0,Voeckler Thomas,57,Team Europcar,\u25bc6,20,2013
27,211,2,52.0,Feillu Brice,58,Sojasun,\u25bc6,20,2013
23,138,1,55.0,Molard Rudy,59,"Cofidis, Solutions Cr\xe9dits",\u25bc4,20,2013
28,213,1,59.0,El Fares Julien,60,Sojasun,\u25bc1,20,2013
32,182,1,61.0,Albasini Michael,61,Orica GreenEDGE,-,20,2013
27,218,1,54.0,Simon Julien,62,Sojasun,\u25bc8,20,2013
30,7,1,57.0,Siutsou Kanstantsin,63,Sky Procycling,\u25bc6,20,2013
28,52,1,58.0,Arashiro Yukiya,64,Team Europcar,\u25bc6,20,2013
30,209,1,60.0,Westra Lieuwe,65,Vacansoleil - DCM,\u25bc5,20,2013
24,115,1,56.0,Lobato Juan Jos\xe9,66,Euskaltel - Euskadi,\u25bc10,20,2013
28,41,1,63.0,Schleck Andy,67,RadioShack - Leopard,\u25bc4,20,2013
33,148,1,67.0,Niemiec Przemyslaw,68,Lampre - Merida,\u25bc1,20,2013
23,212,1,66.0,Delaplace Anthony,69,Sojasun,\u25bc3,20,2013
30,33,1,,Burghardt Marcus,70,BMC Racing Team,-,20,2013
26,123,1,65.0,Castroviejo Jonathan,71,Movistar Team,\u25bc6,20,2013
25,58,1,68.0,Veilleux David,72,Team Europcar,\u25bc4,20,2013
31,118,1,69.0,Perez Ruben,73,Euskaltel - Euskadi,\u25bc4,20,2013
23,128,147,1.0,Quintana Nairo,1,Movistar Team,-,21,2013
28,1,136,2.0,Froome Christopher,2,Sky Procycling,-,21,2013
26,51,117,3.0,Rolland Pierre,3,Team Europcar,-,21,2013
34,101,99,4.0,Rodr\xedguez Joaquim,4,Team Katusha,-,21,2013
32,89,98,5.0,Riblon Christophe,5,AG2R La Mondiale,-,21,2013
29,116,98,6.0,Nieve Mikel,6,Euskaltel - Euskadi,-,21,2013
22,17,72,7.0,Moser Moreno,7,Cannondale Pro Cycling Team,-,21,2013
28,6,72,8.0,Porte Richie,8,Sky Procycling,-,21,2013
32,171,64,9.0,Hesjedal Ryder,9,Garmin Sharp,-,21,2013
24,39,63,10.0,van Garderen Tejay,10,BMC Racing Team,-,21,2013
33,121,62,11.0,Valverde Alejandro,11,Movistar Team,-,21,2013
30,91,41,12.0,Contador Alberto,12,Team Saxo - Tinkoff,-,21,2013
41,48,35,13.0,Voigt Jens,13,RadioShack - Leopard,-,21,2013
27,42,33,14.0,Bakelants Jan,14,RadioShack - Leopard,-,21,2013
27,94,32,15.0,Kreuziger Roman,15,Team Saxo - Tinkoff,-,21,2013
26,124,31,16.0,Costa Rui,16,Movistar Team,-,21,2013
28,63,28,17.0,Fuglsang Jakob,17,Astana Pro Team,-,21,2013
35,173,27,18.0,Danielson Thomas,18,Garmin Sharp,-,21,2013
27,77,24,19.0,Jeannesson Arnold,19,FDJ.fr,-,21,2013
26,87,24,20.0,Kadri Blel,20,AG2R La Mondiale,-,21,2013
24,178,21,21.0,Talansky Andrew,21,Garmin Sharp,-,21,2013
26,164,20,22.0,Mollema Bauke,22,Belkin-Pro Cycling Team,-,21,2013
24,114,20,23.0,Izagirre Ion,23,Euskaltel - Euskadi,-,21,2013
30,111,16,26.0,Anton Igor,24,Euskaltel - Euskadi,\u25b22,21,2013
27,183,15,24.0,Clarke Simon,25,Orica GreenEDGE,\u25bc1,21,2013
26,203,15,25.0,De Gendt Thomas,26,Vacansoleil - DCM,\u25bc1,21,2013
32,167,14,27.0,ten Dam Laurens,27,Belkin-Pro Cycling Team,-,21,2013
29,43,14,28.0,Didier Laurent,28,RadioShack - Leopard,-,21,2013
24,3,14,29.0,Kennaugh Peter,29,Sky Procycling,-,21,2013
26,175,13,30.0,Martin Daniel,30,Garmin Sharp,-,21,2013
27,196,13,31.0,Geschke Simon,31,Team Argos - Shimano,-,21,2013
34,86,13,32.0,Gadret John,32,AG2R La Mondiale,-,21,2013
38,46,13,33.0,Kl\xf6den Andr\xe9as,33,RadioShack - Leopard,-,21,2013
26,23,13,34.0,De Clercq Bart,34,Lotto Belisol Team,-,21,2013
27,161,10,35.0,Boom Lars,35,Belkin-Pro Cycling Team,-,21,2013
22,82,10,36.0,Bardet Romain,36,AG2R La Mondiale,-,21,2013
30,205,9,37.0,Hoogerland Johnny,37,Vacansoleil - DCM,-,21,2013
26,133,9,38.0,Coppel J\xe9rome,38,"Cofidis, Solutions Cr\xe9dits",-,21,2013
25,119,9,39.0,Sicard Romain,39,Euskaltel - Euskadi,-,21,2013
31,93,8,40.0,Hern\xe1ndez Jes\xfas,40,Team Saxo - Tinkoff,-,21,2013
34,152,7,41.0,Chavanel Sylvain,41,Omega Pharma - Quick-Step,-,21,2013
25,201,6,42.0,Poels Wout,42,Vacansoleil - DCM,-,21,2013
29,108,6,43.0,Trofimov Yuri,43,Team Katusha,-,21,2013
26,122,6,44.0,Amador Andrey,44,Movistar Team,-,21,2013
28,154,6,45.0,Martin Tony,45,Omega Pharma - Quick-Step,-,21,2013
30,139,5,46.0,Navarro Daniel,46,"Cofidis, Solutions Cr\xe9dits",-,21,2013
25,54,4,48.0,Gautier Cyril,47,Team Europcar,\u25b21,21,2013
33,98,4,47.0,Rogers Michael,48,Team Saxo - Tinkoff,\u25bc1,21,2013
35,204,3,49.0,Flecha Juan Antonio,49,Vacansoleil - DCM,-,21,2013
30,78,2,50.0,Roy J\xe9r\xe9my,50,FDJ.fr,-,21,2013
34,149,2,51.0,Serpa Jose Rodolfo,51,Lampre - Merida,-,21,2013
22,194,2,52.0,Dumoulin Tom,52,Team Argos - Shimano,-,21,2013
25,219,2,53.0,Vuillermoz Alexis,53,Sojasun,-,21,2013
33,127,2,54.0,Plaza Rub\xe9n,54,Movistar Team,-,21,2013
29,165,2,55.0,Nordhaug Lars Petter,55,Belkin-Pro Cycling Team,-,21,2013
31,34,2,56.0,Gilbert Philippe,56,BMC Racing Team,-,21,2013
34,59,2,57.0,Voeckler Thomas,57,Team Europcar,-,21,2013
27,211,2,58.0,Feillu Brice,58,Sojasun,-,21,2013
23,138,1,59.0,Molard Rudy,59,"Cofidis, Solutions Cr\xe9dits",-,21,2013
28,129,1,,Rojas Jos\xe9 Joaqu\xedn,60,Movistar Team,-,21,2013
28,213,1,60.0,El Fares Julien,61,Sojasun,\u25bc1,21,2013
32,182,1,61.0,Albasini Michael,62,Orica GreenEDGE,\u25bc1,21,2013
27,218,1,62.0,Simon Julien,63,Sojasun,\u25bc1,21,2013
30,7,1,63.0,Siutsou Kanstantsin,64,Sky Procycling,\u25bc1,21,2013
28,52,1,64.0,Arashiro Yukiya,65,Team Europcar,\u25bc1,21,2013
32,156,1,,Steegmans Gert,66,Omega Pharma - Quick-Step,-,21,2013
24,115,1,66.0,Lobato Juan Jos\xe9,67,Euskaltel - Euskadi,\u25bc1,21,2013
28,41,1,67.0,Schleck Andy,68,RadioShack - Leopard,\u25bc1,21,2013
33,148,1,68.0,Niemiec Przemyslaw,69,Lampre - Merida,\u25bc1,21,2013
23,212,1,69.0,Delaplace Anthony,70,Sojasun,\u25bc1,21,2013
26,123,1,71.0,Castroviejo Jonathan,71,Movistar Team,-,21,2013
30,33,1,70.0,Burghardt Marcus,72,BMC Racing Team,\u25bc2,21,2013
25,58,1,72.0,Veilleux David,73,Team Europcar,\u25bc1,21,2013
31,118,1,73.0,Perez Ruben,74,Euskaltel - Euskadi,\u25bc1,21,2013
