Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,163,7.0,104,Erviti Imanol,103,Caisse d'Epargne,\u25b21,17,2010
32,159,6.0,103,Vogondy Nicolas,104,Bbox Bouygues Telecom,\u25bc1,17,2010
33,182,6.0,105,Isasi Inaki,105,Euskaltel - Euskadi,-,17,2010
28,49,6.0,106,Vandborg Brian,106,Liquigas - Doimo,-,17,2010
38,19,6.0,107,Voigt Jens,107,Saxo Bank,-,17,2010
23,43,6.0,108,Koren Kristijan,108,Liquigas - Doimo,-,17,2010
31,85,6.0,121,Gadret John,109,AG2R La Mondiale,\u25b212,17,2010
27,116,6.0,109,Monfort Maxime,110,Team HTC - Columbia,\u25bc1,17,2010
30,135,5.0,110,Pineau J\xe9rome,111,Quickstep - Innergetic,\u25bc1,17,2010
31,59,4.0,115,Zabriskie David,112,Team Garmin - Transitions,\u25b23,17,2010
26,38,4.0,111,Pauwels Serge,113,Sky Procycling,\u25bc2,17,2010
28,72,4.0,112,Brutt Pavel,114,Team Katusha,\u25bc2,17,2010
25,12,4.0,113,Breschel Matti,115,Saxo Bank,\u25bc2,17,2010
28,212,4.0,114,Benitez Jos\xe9 Alberto,116,Footon-Servetto,\u25bc2,17,2010
29,33,4.0,116,Cummings Stephen,117,Sky Procycling,\u25bc1,17,2010
26,83,4.0,117,Champion Dimitri,118,AG2R La Mondiale,\u25bc1,17,2010
29,99,4.0,118,Lloyd Daniel,119,Cervelo Test Team,\u25bc1,17,2010
27,79,4.0,119,Vorganov Eduard,120,Team Katusha,\u25bc1,17,2010
30,149,4.0,120,Wegmann Fabian,121,Milram,\u25bc1,17,2010
31,189,4.0,124,Verdugo Gorka,122,Euskaltel - Euskadi,\u25b22,17,2010
33,93,3.0,122,Gustov Volodymyr,123,Cervelo Test Team,\u25bc1,17,2010
26,22,3.0,123,Brajkovi\u010d Janez,124,RadioShack,\u25bc1,17,2010
27,6,2.0,128,Navarro Daniel,125,Astana,\u25b23,17,2010
25,14,2.0,130,Fuglsang Jakob,126,Saxo Bank,\u25b24,17,2010
33,8,2.0,129,Tiralongo Paolo,127,Astana,\u25b22,17,2010
30,188,2.0,126,Velasco Ivan,128,Euskaltel - Euskadi,\u25bc2,17,2010
32,48,2.0,127,Szmyd Sylwester,129,Liquigas - Doimo,\u25bc2,17,2010
34,197,2.0,125,Niermann Grischa,130,Rabobank ProTeam,\u25bc5,17,2010
23,162,2.0,134,Costa Rui,131,Caisse d'Epargne,\u25b23,17,2010
27,147,2.0,132,Rohregger Thomas,132,Milram,-,17,2010
24,63,2.0,133,Di Gr\xe9gorio R\xe9my,133,Francaise des Jeux,-,17,2010
30,45,2.0,142,Kuchynski Aliaksandr,134,Liquigas - Doimo,\u25b28,17,2010
30,28,2.0,135,Popovych Yaroslav,135,RadioShack,-,17,2010
32,88,2.0,140,Nocentini Rinaldo,136,AG2R La Mondiale,\u25b24,17,2010
28,157,2.0,136,Sprick Matthieu,137,Bbox Bouygues Telecom,\u25bc1,17,2010
31,7,2.0,137,Noval Benjamin,138,Astana,\u25bc1,17,2010
25,204,2.0,138,Gavazzi Francesco,139,Lampre - Farnese Vini,\u25bc1,17,2010
35,73,2.0,141,Ivanov Serguei,140,Team Katusha,\u25b21,17,2010
23,76,2.0,139,Pliuschin Alexandr,141,Team Katusha,\u25bc2,17,2010
29,203,2.0,143,Da Dalto Mauro,142,Lampre - Farnese Vini,\u25b21,17,2010
30,42,2.0,146,Bellotti Francesco,143,Liquigas - Doimo,\u25b23,17,2010
29,5,2.0,144,Iglinskiy Maxim,144,Astana,-,17,2010
34,127,2.0,145,Kroon Karsten,145,BMC Racing Team,-,17,2010
29,112,2.0,147,Eisel Bernhard,146,Team HTC - Columbia,\u25b21,17,2010
35,113,2.0,148,Grabsch Bert,147,Team HTC - Columbia,\u25b21,17,2010
36,15,2.0,150,O'Grady Stuart,148,Saxo Bank,\u25b22,17,2010
36,208,213.0,2,Petacchi Alessandro,1,Lampre - Farnese Vini,\u25b21,18,2010
32,95,203.0,1,Hushovd Thor,2,Cervelo Test Team,\u25bc1,18,2010
25,111,197.0,3,Cavendish Mark,3,Team HTC - Columbia,-,18,2010
25,169,167.0,4,Rojas Jos\xe9 Joaqu\xedn,4,Caisse d'Epargne,-,18,2010
38,75,162.0,5,McEwen Robbie,5,Team Katusha,-,18,2010
23,36,152.0,6,Boasson Hagen Edvald,6,Sky Procycling,-,18,2010
26,158,122.0,9,Turgot S\xe9bastien,7,Bbox Bouygues Telecom,\u25b22,18,2010
27,1,,7*,Contador Alberto,8*,Astana,-,18,2010
32,181,115.0,7,S\xe1nchez Samuel,8,Euskaltel - Euskadi,\u25bc1,18,2010
25,11,112.0,8,Schleck Andy,9,Saxo Bank,\u25bc1,18,2010
23,142,107.0,10,Ciolek Gerald,10,Milram,-,18,2010
28,87,106.0,11,Mondory Lloyd,11,AG2R La Mondiale,-,18,2010
25,108,105.0,12,Roelandts Jurgen,12,Omega Pharma-Lotto,-,18,2010
32,191,,14*,Menchov Denis,14*,Rabobank ProTeam,-,18,2010
36,9,100.0,13,Vinokourov Alexandre,13,Astana,-,18,2010
35,52,81.0,26,Dean Julian,14,Team Garmin - Transitions,\u25b212,18,2010
26,81,78.0,16,Roche Nicolas,15,AG2R La Mondiale,\u25b21,18,2010
24,39,78.0,14,Thomas Geraint,16,Sky Procycling,\u25bc2,18,2010
31,131,77.0,15,Chavanel Sylvain,17,Quickstep - Innergetic,\u25bc2,18,2010
33,121,74.0,17,Evans Cadel,18,BMC Racing Team,\u25bc1,18,2010
27,101,73.0,18,Van den Broeck Jurgen,19,Omega Pharma-Lotto,\u25bc1,18,2010
28,186,69.0,24,Perez Ruben,20,Euskaltel - Euskadi,\u25b24,18,2010
31,77,67.0,19,Rodr\xedguez Joaquim,21,Team Katusha,\u25bc2,18,2010
23,46,65.0,22,Oss Daniel,22,Liquigas - Doimo,-,18,2010
29,54,64.0,20,Hesjedal Ryder,23,Team Garmin - Transitions,\u25bc3,18,2010
34,193,64.0,39,Freire Oscar,24,Rabobank ProTeam,\u25b215,18,2010
25,152,62.0,27,Arashiro Yukiya,25,Bbox Bouygues Telecom,\u25b22,18,2010
24,195,59.0,21,Gesink Robert,26,Rabobank ProTeam,\u25bc5,18,2010
31,62,57.0,23,Casar Sandy,27,Francaise des Jeux,\u25bc4,18,2010
28,201,54.0,25,Cunego Damiano,28,Lampre - Farnese Vini,\u25bc3,18,2010
31,154,52.0,28,Fedrigo Pierrick,29,Bbox Bouygues Telecom,\u25bc1,18,2010
39,166,48.0,29,Moreau Christophe,30,Caisse d'Epargne,\u25bc1,18,2010
24,202,46.0,49,Bole Grega,31,Lampre - Farnese Vini,\u25b218,18,2010
35,102,45.0,30,Aerts Mario,32,Omega Pharma-Lotto,\u25bc2,18,2010
33,146,44.0,31,Roberts Luke,33,Milram,\u25bc2,18,2010
38,23,43.0,36,Horner Chris,34,RadioShack,\u25b22,18,2010
31,151,42.0,32,Voeckler Thomas,35,Bbox Bouygues Telecom,\u25bc3,18,2010
36,205,41.0,33,Hondo Danilo,36,Lampre - Farnese Vini,\u25bc3,18,2010
29,165,40.0,34,Kiryienka Vasil,37,Caisse d'Epargne,\u25bc3,18,2010
24,44,39.0,35,Kreuziger Roman,38,Liquigas - Doimo,\u25bc3,18,2010
30,168,39.0,37,Plaza Rub\xe9n,39,Caisse d'Epargne,\u25bc2,18,2010
29,13,39.0,38,Cancellara Fabian,40,Saxo Bank,\u25bc2,18,2010
29,145,38.0,40,Knees Christian,41,Milram,\u25bc1,18,2010
29,132,,43*,Barredo Carlos,44*,Quickstep - Innergetic,-,18,2010
36,25,37.0,41,Leipheimer Levi,42,RadioShack,\u25bc1,18,2010
25,65,35.0,42,Ladagnous Matthieu,43,Francaise des Jeux,\u25bc1,18,2010
26,161,34.0,43,Sanchez Luis Leon,44,Caisse d'Epargne,\u25bc1,18,2010
34,194,34.0,44,Garate Juan Manuel,45,Rabobank ProTeam,\u25bc1,18,2010
30,31,34.0,45,Wiggins Bradley,46,Sky Procycling,\u25bc1,18,2010
30,122,33.0,64,Ballan Alessandro,47,BMC Racing Team,\u25b217,18,2010
25,174,32.0,46,El Fares Julien,48,Cofidis Le Credit en Ligne,\u25bc2,18,2010
30,64,31.0,47,Geslin Anthony,49,Francaise des Jeux,\u25bc2,18,2010
29,89,30.0,48,Riblon Christophe,50,AG2R La Mondiale,\u25bc2,18,2010
38,21,29.0,50,Armstrong Lance,51,RadioShack,\u25bc1,18,2010
30,105,29.0,51,Lang Sebastian,52,Omega Pharma-Lotto,\u25bc1,18,2010
32,34,28.0,52,Flecha Juan Antonio,53,Sky Procycling,\u25bc1,18,2010
29,58,27.0,53,Vansummeren Johan,54,Team Garmin - Transitions,\u25bc1,18,2010
25,167,26.0,54,Perget Mathieu,55,Caisse d'Epargne,\u25bc1,18,2010
27,141,26.0,55,Gerdemann Linus,56,Milram,\u25bc1,18,2010
30,27,26.0,56,Paulinho S\xe9rgio,57,RadioShack,\u25bc1,18,2010
26,56,26.0,74,Maaskant Martijn,58,Team Garmin - Transitions,\u25b216,18,2010
23,219,26.0,57,Valls Rafael,59,Footon-Servetto,\u25bc2,18,2010
23,156,25.0,58,Rolland Pierre,60,Bbox Bouygues Telecom,\u25bc2,18,2010
33,138,25.0,59,van de Walle Jurgen,61,Quickstep - Innergetic,\u25bc2,18,2010
31,164,24.0,60,Guti\xe9rrez Jos\xe9 Iv\xe1n,62,Caisse d'Epargne,\u25bc2,18,2010
27,134,24.0,61,Devenyns Dries,63,Quickstep - Innergetic,\u25bc2,18,2010
28,185,23.0,81,Perez Alan,64,Euskaltel - Euskadi,\u25b217,18,2010
28,133,22.0,63,De Weert Kevin,65,Quickstep - Innergetic,\u25bc2,18,2010
35,24,22.0,62,Kl\xf6den Andr\xe9as,66,RadioShack,\u25bc4,18,2010
35,172,20.0,65,Auge St\xe9phane,67,Cofidis Le Credit en Ligne,\u25bc2,18,2010
28,107,20.0,66,Moreno Daniel,68,Omega Pharma-Lotto,\u25bc2,18,2010
28,179,19.0,67,Pauriol R\xe9mi,69,Cofidis Le Credit en Ligne,\u25bc2,18,2010
32,218,18.0,68,Perez Aitor,70,Footon-Servetto,\u25bc2,18,2010
23,82,17.0,69,Bouet Maxime,71,AG2R La Mondiale,\u25bc2,18,2010
33,57,17.0,70,Millar David,72,Team Garmin - Transitions,\u25bc2,18,2010
26,37,17.0,71,L\xf6fkvist Thomas,73,Sky Procycling,\u25bc2,18,2010
35,91,17.0,72,Sastre Carlos,74,Cervelo Test Team,\u25bc2,18,2010
31,153,17.0,73,Charteau Anthony,75,Bbox Bouygues Telecom,\u25bc2,18,2010
32,41,16.0,75,Basso Ivan,76,Liquigas - Doimo,\u25bc1,18,2010
27,119,16.0,76,Siutsou Kanstantsin,77,Team HTC - Columbia,\u25bc1,18,2010
32,183,16.0,77,Martinez Egoi,78,Euskaltel - Euskadi,\u25bc1,18,2010
24,211,15.0,78,Capecchi Eros,79,Footon-Servetto,\u25bc1,18,2010
26,123,15.0,79,Bookwalter Brent,80,BMC Racing Team,\u25bc1,18,2010
25,103,15.0,80,de Greef Francis,81,Omega Pharma-Lotto,\u25bc1,18,2010
31,84,15.0,82,Elmiger Martin,82,AG2R La Mondiale,-,18,2010
25,115,15.0,83,Martin Tony,83,Team HTC - Columbia,-,18,2010
23,66,14.0,,Roux Anthony,84,Francaise des Jeux,-,18,2010
22,155,14.0,95,Gautier Cyril,85,Bbox Bouygues Telecom,\u25b210,18,2010
28,176,14.0,84,Minard S\xe9bastien,86,Cofidis Le Credit en Ligne,\u25bc2,18,2010
36,196,14.0,85,Moerenhout Koos,87,Rabobank ProTeam,\u25bc2,18,2010
28,139,13.0,86,Wynants Maarten,88,Quickstep - Innergetic,\u25bc2,18,2010
24,192,13.0,87,Boom Lars,89,Rabobank ProTeam,\u25bc2,18,2010
25,12,12.0,115,Breschel Matti,90,Saxo Bank,\u25b225,18,2010
27,178,12.0,88,Monier Damien,91,Cofidis Le Credit en Ligne,\u25bc3,18,2010
24,214,12.0,89,Duran Arkaitz,92,Footon-Servetto,\u25bc3,18,2010
30,98,12.0,91,Lancaster Brett,93,Cervelo Test Team,\u25bc2,18,2010
27,136,12.0,90,Reda Francesco,94,Quickstep - Innergetic,\u25bc4,18,2010
26,3,12.0,92,Grivko Andrei,95,Astana,\u25bc3,18,2010
30,135,12.0,111,Pineau J\xe9rome,96,Quickstep - Innergetic,\u25b215,18,2010
30,45,12.0,134,Kuchynski Aliaksandr,97,Liquigas - Doimo,\u25b237,18,2010
28,69,11.0,93,Vaugrenard Benoit,98,Francaise des Jeux,\u25bc5,18,2010
36,94,10.0,94,Hunt Jeremy,99,Cervelo Test Team,\u25bc5,18,2010
29,74,9.0,96,Kolobnev Alexandr,100,Team Katusha,\u25bc4,18,2010
25,143,8.0,97,Fr\xf6hlinger Johannes,101,Milram,\u25bc4,18,2010
34,32,8.0,98,Barry Michael,102,Sky Procycling,\u25bc4,18,2010
29,61,8.0,99,Le M\xe9vel Christophe,103,Francaise des Jeux,\u25bc4,18,2010
37,126,8.0,100,Hincapie George,104,BMC Racing Team,\u25bc4,18,2010
30,118,8.0,101,Rogers Michael,105,Team HTC - Columbia,\u25bc4,18,2010
28,177,7.0,102,Moinard Ama\xebl,106,Cofidis Le Credit en Ligne,\u25bc4,18,2010
26,163,7.0,103,Erviti Imanol,107,Caisse d'Epargne,\u25bc4,18,2010
32,159,6.0,104,Vogondy Nicolas,108,Bbox Bouygues Telecom,\u25bc4,18,2010
33,182,6.0,105,Isasi Inaki,109,Euskaltel - Euskadi,\u25bc4,18,2010
28,49,6.0,106,Vandborg Brian,110,Liquigas - Doimo,\u25bc4,18,2010
38,19,6.0,107,Voigt Jens,111,Saxo Bank,\u25bc4,18,2010
29,112,6.0,146,Eisel Bernhard,112,Team HTC - Columbia,\u25b234,18,2010
23,43,6.0,108,Koren Kristijan,113,Liquigas - Doimo,\u25bc5,18,2010
31,85,6.0,109,Gadret John,114,AG2R La Mondiale,\u25bc5,18,2010
27,116,6.0,110,Monfort Maxime,115,Team HTC - Columbia,\u25bc5,18,2010
31,59,5.0,112,Zabriskie David,116,Team Garmin - Transitions,\u25bc4,18,2010
26,38,4.0,113,Pauwels Serge,117,Sky Procycling,\u25bc4,18,2010
28,72,4.0,114,Brutt Pavel,118,Team Katusha,\u25bc4,18,2010
28,212,4.0,116,Benitez Jos\xe9 Alberto,119,Footon-Servetto,\u25bc3,18,2010
29,33,4.0,117,Cummings Stephen,120,Sky Procycling,\u25bc3,18,2010
26,83,4.0,118,Champion Dimitri,121,AG2R La Mondiale,\u25bc3,18,2010
29,99,4.0,119,Lloyd Daniel,122,Cervelo Test Team,\u25bc3,18,2010
27,79,4.0,120,Vorganov Eduard,123,Team Katusha,\u25bc3,18,2010
30,149,4.0,121,Wegmann Fabian,124,Milram,\u25bc3,18,2010
31,189,4.0,122,Verdugo Gorka,125,Euskaltel - Euskadi,\u25bc3,18,2010
33,93,3.0,123,Gustov Volodymyr,126,Cervelo Test Team,\u25bc3,18,2010
26,22,3.0,124,Brajkovi\u010d Janez,127,RadioShack,\u25bc3,18,2010
27,6,2.0,125,Navarro Daniel,128,Astana,\u25bc3,18,2010
25,14,2.0,126,Fuglsang Jakob,129,Saxo Bank,\u25bc3,18,2010
33,8,2.0,127,Tiralongo Paolo,130,Astana,\u25bc3,18,2010
30,188,2.0,128,Velasco Ivan,131,Euskaltel - Euskadi,\u25bc3,18,2010
32,48,2.0,129,Szmyd Sylwester,132,Liquigas - Doimo,\u25bc3,18,2010
34,197,2.0,130,Niermann Grischa,133,Rabobank ProTeam,\u25bc3,18,2010
23,162,2.0,131,Costa Rui,134,Caisse d'Epargne,\u25bc3,18,2010
27,147,2.0,132,Rohregger Thomas,135,Milram,\u25bc3,18,2010
24,63,2.0,133,Di Gr\xe9gorio R\xe9my,136,Francaise des Jeux,\u25bc3,18,2010
30,28,2.0,135,Popovych Yaroslav,137,RadioShack,\u25bc2,18,2010
32,88,2.0,136,Nocentini Rinaldo,138,AG2R La Mondiale,\u25bc2,18,2010
28,157,2.0,137,Sprick Matthieu,139,Bbox Bouygues Telecom,\u25bc2,18,2010
31,7,2.0,138,Noval Benjamin,140,Astana,\u25bc2,18,2010
25,204,2.0,139,Gavazzi Francesco,141,Lampre - Farnese Vini,\u25bc2,18,2010
35,73,2.0,140,Ivanov Serguei,142,Team Katusha,\u25bc2,18,2010
23,76,2.0,141,Pliuschin Alexandr,143,Team Katusha,\u25bc2,18,2010
29,203,2.0,142,Da Dalto Mauro,144,Lampre - Farnese Vini,\u25bc2,18,2010
30,42,2.0,143,Bellotti Francesco,145,Liquigas - Doimo,\u25bc2,18,2010
29,5,2.0,144,Iglinskiy Maxim,146,Astana,\u25bc2,18,2010
34,127,2.0,145,Kroon Karsten,147,BMC Racing Team,\u25bc2,18,2010
35,113,2.0,147,Grabsch Bert,148,Team HTC - Columbia,\u25bc1,18,2010
36,15,2.0,148,O'Grady Stuart,149,Saxo Bank,\u25bc1,18,2010
36,208,213.0,1,Petacchi Alessandro,1,Lampre - Farnese Vini,-,19,2010
32,95,203.0,2,Hushovd Thor,2,Cervelo Test Team,-,19,2010
25,111,197.0,3,Cavendish Mark,3,Team HTC - Columbia,-,19,2010
25,169,167.0,4,Rojas Jos\xe9 Joaqu\xedn,4,Caisse d'Epargne,-,19,2010
38,75,162.0,5,McEwen Robbie,5,Team Katusha,-,19,2010
23,36,152.0,6,Boasson Hagen Edvald,6,Sky Procycling,-,19,2010
26,158,122.0,7,Turgot S\xe9bastien,7,Bbox Bouygues Telecom,-,19,2010
27,1,,8*,Contador Alberto,8*,Astana,-,19,2010
32,181,115.0,8,S\xe1nchez Samuel,8,Euskaltel - Euskadi,-,19,2010
25,11,112.0,9,Schleck Andy,9,Saxo Bank,-,19,2010
23,142,107.0,10,Ciolek Gerald,10,Milram,-,19,2010
28,87,106.0,11,Mondory Lloyd,11,AG2R La Mondiale,-,19,2010
25,108,105.0,12,Roelandts Jurgen,12,Omega Pharma-Lotto,-,19,2010
32,191,,14*,Menchov Denis,14*,Rabobank ProTeam,-,19,2010
36,9,100.0,13,Vinokourov Alexandre,13,Astana,-,19,2010
35,52,81.0,14,Dean Julian,14,Team Garmin - Transitions,-,19,2010
26,81,78.0,15,Roche Nicolas,15,AG2R La Mondiale,-,19,2010
24,39,78.0,16,Thomas Geraint,16,Sky Procycling,-,19,2010
31,131,77.0,17,Chavanel Sylvain,17,Quickstep - Innergetic,-,19,2010
33,121,75.0,18,Evans Cadel,18,BMC Racing Team,-,19,2010
27,101,73.0,19,Van den Broeck Jurgen,19,Omega Pharma-Lotto,-,19,2010
28,186,69.0,20,Perez Ruben,20,Euskaltel - Euskadi,-,19,2010
31,77,67.0,21,Rodr\xedguez Joaquim,21,Team Katusha,-,19,2010
23,46,65.0,22,Oss Daniel,22,Liquigas - Doimo,-,19,2010
29,54,64.0,23,Hesjedal Ryder,23,Team Garmin - Transitions,-,19,2010
34,193,64.0,24,Freire Oscar,24,Rabobank ProTeam,-,19,2010
25,152,62.0,25,Arashiro Yukiya,25,Bbox Bouygues Telecom,-,19,2010
24,195,59.0,26,Gesink Robert,26,Rabobank ProTeam,-,19,2010
29,13,57.0,40,Cancellara Fabian,27,Saxo Bank,\u25b213,19,2010
31,62,54.0,27,Casar Sandy,28,Francaise des Jeux,\u25bc1,19,2010
28,201,52.0,28,Cunego Damiano,29,Lampre - Farnese Vini,\u25bc1,19,2010
31,154,52.0,29,Fedrigo Pierrick,30,Bbox Bouygues Telecom,\u25bc1,19,2010
39,166,48.0,30,Moreau Christophe,31,Caisse d'Epargne,\u25bc1,19,2010
24,202,46.0,31,Bole Grega,32,Lampre - Farnese Vini,\u25bc1,19,2010
35,102,45.0,32,Aerts Mario,33,Omega Pharma-Lotto,\u25bc1,19,2010
29,165,44.0,37,Kiryienka Vasil,34,Caisse d'Epargne,\u25b23,19,2010
33,146,43.0,33,Roberts Luke,35,Milram,\u25bc2,19,2010
38,23,43.0,34,Horner Chris,36,RadioShack,\u25bc2,19,2010
31,151,42.0,35,Voeckler Thomas,37,Bbox Bouygues Telecom,\u25bc2,19,2010
36,205,41.0,36,Hondo Danilo,38,Lampre - Farnese Vini,\u25bc2,19,2010
24,44,40.0,38,Kreuziger Roman,39,Liquigas - Doimo,\u25bc1,19,2010
30,168,39.0,39,Plaza Rub\xe9n,40,Caisse d'Epargne,\u25bc1,19,2010
29,145,39.0,41,Knees Christian,41,Milram,-,19,2010
29,132,,44*,Barredo Carlos,44*,Quickstep - Innergetic,-,19,2010
36,25,38.0,42,Leipheimer Levi,42,RadioShack,-,19,2010
25,65,35.0,43,Ladagnous Matthieu,43,Francaise des Jeux,-,19,2010
26,161,34.0,44,Sanchez Luis Leon,44,Caisse d'Epargne,-,19,2010
30,31,34.0,46,Wiggins Bradley,45,Sky Procycling,\u25b21,19,2010
34,194,34.0,45,Garate Juan Manuel,46,Rabobank ProTeam,\u25bc1,19,2010
30,122,33.0,47,Ballan Alessandro,47,BMC Racing Team,-,19,2010
25,174,33.0,48,El Fares Julien,48,Cofidis Le Credit en Ligne,-,19,2010
30,64,32.0,49,Geslin Anthony,49,Francaise des Jeux,-,19,2010
29,89,30.0,50,Riblon Christophe,50,AG2R La Mondiale,-,19,2010
38,21,29.0,51,Armstrong Lance,51,RadioShack,-,19,2010
30,105,29.0,52,Lang Sebastian,52,Omega Pharma-Lotto,-,19,2010
32,34,28.0,53,Flecha Juan Antonio,53,Sky Procycling,-,19,2010
29,58,27.0,54,Vansummeren Johan,54,Team Garmin - Transitions,-,19,2010
25,167,26.0,55,Perget Mathieu,55,Caisse d'Epargne,-,19,2010
27,141,26.0,56,Gerdemann Linus,56,Milram,-,19,2010
25,115,26.0,83,Martin Tony,57,Team HTC - Columbia,\u25b226,19,2010
30,27,26.0,57,Paulinho S\xe9rgio,58,RadioShack,\u25bc1,19,2010
26,56,26.0,58,Maaskant Martijn,59,Team Garmin - Transitions,\u25bc1,19,2010
23,219,26.0,59,Valls Rafael,60,Footon-Servetto,\u25bc1,19,2010
23,156,25.0,60,Rolland Pierre,61,Bbox Bouygues Telecom,\u25bc1,19,2010
33,138,25.0,61,van de Walle Jurgen,62,Quickstep - Innergetic,\u25bc1,19,2010
31,164,24.0,62,Guti\xe9rrez Jos\xe9 Iv\xe1n,63,Caisse d'Epargne,\u25bc1,19,2010
27,134,24.0,63,Devenyns Dries,64,Quickstep - Innergetic,\u25bc1,19,2010
28,185,23.0,64,Perez Alan,65,Euskaltel - Euskadi,\u25bc1,19,2010
28,133,22.0,65,De Weert Kevin,66,Quickstep - Innergetic,\u25bc1,19,2010
35,24,22.0,66,Kl\xf6den Andr\xe9as,67,RadioShack,\u25bc1,19,2010
35,172,20.0,67,Auge St\xe9phane,68,Cofidis Le Credit en Ligne,\u25bc1,19,2010
36,196,20.0,87,Moerenhout Koos,69,Rabobank ProTeam,\u25b218,19,2010
28,107,19.0,68,Moreno Daniel,70,Omega Pharma-Lotto,\u25bc2,19,2010
28,179,18.0,69,Pauriol R\xe9mi,71,Cofidis Le Credit en Ligne,\u25bc2,19,2010
33,218,17.0,70,Perez Aitor,72,Footon-Servetto,\u25bc2,19,2010
23,82,17.0,71,Bouet Maxime,73,AG2R La Mondiale,\u25bc2,19,2010
33,57,17.0,72,Millar David,74,Team Garmin - Transitions,\u25bc2,19,2010
26,37,17.0,73,L\xf6fkvist Thomas,75,Sky Procycling,\u25bc2,19,2010
35,91,17.0,74,Sastre Carlos,76,Cervelo Test Team,\u25bc2,19,2010
31,153,17.0,75,Charteau Anthony,77,Bbox Bouygues Telecom,\u25bc2,19,2010
32,41,16.0,76,Basso Ivan,78,Liquigas - Doimo,\u25bc2,19,2010
27,119,16.0,77,Siutsou Kanstantsin,79,Team HTC - Columbia,\u25bc2,19,2010
32,183,16.0,78,Martinez Egoi,80,Euskaltel - Euskadi,\u25bc2,19,2010
24,211,15.0,79,Capecchi Eros,81,Footon-Servetto,\u25bc2,19,2010
26,123,15.0,80,Bookwalter Brent,82,BMC Racing Team,\u25bc2,19,2010
25,103,15.0,81,de Greef Francis,83,Omega Pharma-Lotto,\u25bc2,19,2010
31,84,15.0,82,Elmiger Martin,84,AG2R La Mondiale,\u25bc2,19,2010
23,66,15.0,84,Roux Anthony,85,Francaise des Jeux,\u25bc1,19,2010
22,155,14.0,85,Gautier Cyril,86,Bbox Bouygues Telecom,\u25bc1,19,2010
28,176,14.0,86,Minard S\xe9bastien,87,Cofidis Le Credit en Ligne,\u25bc1,19,2010
28,139,14.0,88,Wynants Maarten,88,Quickstep - Innergetic,-,19,2010
24,192,13.0,89,Boom Lars,89,Rabobank ProTeam,-,19,2010
25,12,13.0,90,Breschel Matti,90,Saxo Bank,-,19,2010
27,178,12.0,91,Monier Damien,91,Cofidis Le Credit en Ligne,-,19,2010
24,214,12.0,92,Duran Arkaitz,92,Footon-Servetto,-,19,2010
30,98,12.0,93,Lancaster Brett,93,Cervelo Test Team,-,19,2010
35,113,12.0,148,Grabsch Bert,94,Team HTC - Columbia,\u25b254,19,2010
26,3,12.0,95,Grivko Andrei,95,Astana,-,19,2010
30,135,12.0,96,Pineau J\xe9rome,96,Quickstep - Innergetic,-,19,2010
31,59,12.0,116,Zabriskie David,97,Team Garmin - Transitions,\u25b219,19,2010
30,45,11.0,97,Kuchynski Aliaksandr,98,Liquigas - Doimo,\u25bc1,19,2010
28,69,10.0,98,Vaugrenard Benoit,99,Francaise des Jeux,\u25bc1,19,2010
36,94,10.0,99,Hunt Jeremy,100,Cervelo Test Team,\u25bc1,19,2010
29,74,9.0,100,Kolobnev Alexandr,101,Team Katusha,\u25bc1,19,2010
25,143,8.0,101,Fr\xf6hlinger Johannes,102,Milram,\u25bc1,19,2010
34,32,8.0,102,Barry Michael,103,Sky Procycling,\u25bc1,19,2010
24,97,8.0,,Konovalovas Ignatas,104,Cervelo Test Team,-,19,2010
29,61,8.0,103,Le M\xe9vel Christophe,105,Francaise des Jeux,\u25bc2,19,2010
37,126,8.0,104,Hincapie George,106,BMC Racing Team,\u25bc2,19,2010
30,118,8.0,105,Rogers Michael,107,Team HTC - Columbia,\u25bc2,19,2010
28,177,7.0,106,Moinard Ama\xebl,108,Cofidis Le Credit en Ligne,\u25bc2,19,2010
26,163,7.0,107,Erviti Imanol,109,Caisse d'Epargne,\u25bc2,19,2010
32,159,6.0,108,Vogondy Nicolas,110,Bbox Bouygues Telecom,\u25bc2,19,2010
33,182,6.0,109,Isasi Inaki,111,Euskaltel - Euskadi,\u25bc2,19,2010
38,19,6.0,111,Voigt Jens,112,Saxo Bank,\u25bc1,19,2010
28,49,6.0,110,Vandborg Brian,113,Liquigas - Doimo,\u25bc3,19,2010
29,112,6.0,112,Eisel Bernhard,114,Team HTC - Columbia,\u25bc2,19,2010
23,43,6.0,113,Koren Kristijan,115,Liquigas - Doimo,\u25bc2,19,2010
31,85,6.0,114,Gadret John,116,AG2R La Mondiale,\u25bc2,19,2010
27,116,6.0,115,Monfort Maxime,117,Team HTC - Columbia,\u25bc2,19,2010
28,72,5.0,118,Brutt Pavel,118,Team Katusha,-,19,2010
26,38,4.0,117,Pauwels Serge,119,Sky Procycling,\u25bc2,19,2010
28,212,4.0,119,Benitez Jos\xe9 Alberto,120,Footon-Servetto,\u25bc1,19,2010
29,33,4.0,120,Cummings Stephen,121,Sky Procycling,\u25bc1,19,2010
26,83,4.0,121,Champion Dimitri,122,AG2R La Mondiale,\u25bc1,19,2010
29,99,4.0,122,Lloyd Daniel,123,Cervelo Test Team,\u25bc1,19,2010
27,79,4.0,123,Vorganov Eduard,124,Team Katusha,\u25bc1,19,2010
