Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
29,17,,,8.0,83.0,Odriozola Jon,75,Banesto,,\u25b28,17,2000
24,112,,,8.0,76.0,Klier Andreas,76,Farm Frites,,-,17,2000
25,52,,,7.0,79.0,Ca\xf1ada David,77,O.N.C.E. - Deutsche Bank,,\u25b22,17,2000
25,92,,,7.0,78.0,Atienza Daniel,78,Saeco,,-,17,2000
34,3,,,6.0,80.0,Ekimov Viatcheslav,79,US Postal Service,,\u25b21,17,2000
27,56,,,6.0,81.0,Luttenberger Peter,80,O.N.C.E. - Deutsche Bank,,\u25b21,17,2000
28,171,,,6.0,82.0,Julich Bobby,81,Cr\xe9dit Agricole,,\u25b21,17,2000
35,185,,,5.0,84.0,Conti Roberto,82,Vini Caldirola - Sidermec,,\u25b22,17,2000
28,105,,,4.0,85.0,Javier Hernandez Jaime,83,Festina - Lotus,,\u25b22,17,2000
27,136,,,4.0,86.0,Marichal Thierry,84,Lotto - Adecco,,\u25b22,17,2000
26,78,,,4.0,,Velo Marco,85,Mercatone Uno - Albacom,,-,17,2000
30,19,,,4.0,,Sergio Rodrigues Orlando,86,Banesto,,-,17,2000
31,72,,,3.0,88.0,Borgheresi Simone,87,Mercatone Uno - Albacom,,\u25b21,17,2000
29,27,,,3.0,89.0,Pascual Javier,88,Kelme - Costa Blanca,,\u25b21,17,2000
29,4,,,2.0,90.0,Hamilton Tyler,89,US Postal Service,,\u25b21,17,2000
26,158,,,1.0,91.0,Sacchi Fabio,90,Polti,,\u25b21,17,2000
30,69,,,256.0,1.0,Zabel Erik,1,Team Telekom,,-,18,2000
28,117,,,137.0,4.0,McEwen Robbie,2,Farm Frites,,\u25b22,18,2000
27,181,,,134.0,3.0,Vainsteins Romans,3,Vini Caldirola - Sidermec,,-,18,2000
29,43,,,130.0,2.0,Dekker Erik,4,Rabobank ProTeam,,\u25bc2,18,2000
29,146,,,113.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,18,2000
33,135,,,105.0,13.0,Durand Jacky,6,Lotto - Adecco,,\u25b27,18,2000
25,93,,,101.0,18.0,Commesso Salvatore,7,Saeco,,\u25b211,18,2000
31,199,,,99.0,6.0,Simon Fran\xe7ois,8,Bonjour,,\u25bc2,18,2000
31,39,,,94.0,9.0,Zanini Stefano,9,Mapei - Quickstep,,-,18,2000
27,22,,,90.0,7.0,Botero Santiago,10,Kelme - Costa Blanca,,\u25bc3,18,2000
29,125,,,84.0,10.0,Mattan Nico,12,Cofidis,,\u25bc2,18,2000
28,179,,,74.0,25.0,Voigt Jens,13,Cr\xe9dit Agricole,,\u25b212,18,2000
26,95,,,71.0,15.0,Mori Massimiliano,14,Saeco,,\u25b21,18,2000
26,61,,,70.0,11.0,Ullrich Jan,15,Team Telekom,,\u25bc4,18,2000
30,151,,,68.0,12.0,Virenque Richard,16,Polti,,\u25bc4,18,2000
29,101,,,66.0,14.0,Moreau Christophe,17,Festina - Lotus,,\u25bc3,18,2000
30,166,,,64.0,16.0,Piziks Arvis,18,MemoryCard - Jack & Jones,,\u25bc2,18,2000
26,36,,,62.0,22.0,Rodriguez Fred,19,Mapei - Quickstep,,\u25b23,18,2000
27,14,,,61.0,17.0,Garcia Jose Vicente,20,Banesto,,\u25bc3,18,2000
30,82,,,57.0,19.0,Agnolutto Christophe,21,AG2R Prevoyance,,\u25bc2,18,2000
26,24,,,57.0,20.0,Heras Roberto,22,Kelme - Costa Blanca,,\u25bc2,18,2000
26,49,,,56.0,21.0,Zberg Markus,23,Rabobank ProTeam,,\u25bc2,18,2000
29,198,,,51.0,23.0,Rous Didier,24,Bonjour,,\u25bc1,18,2000
23,127,,,50.0,24.0,Millar David,25,Cofidis,,\u25bc1,18,2000
26,67,,,50.0,52.0,Vinokourov Alexandre,26,Team Telekom,,\u25b226,18,2000
24,16,,,47.0,26.0,Mancebo Francisco,27,Banesto,,\u25bc1,18,2000
26,196,,,47.0,27.0,Nazon Damien,28,Bonjour,,\u25bc1,18,2000
27,139,,,46.0,28.0,Verheyen Geert,29,Lotto - Adecco,,\u25bc1,18,2000
26,102,,,46.0,29.0,Beloki Joseba,30,Festina - Lotus,,\u25bc1,18,2000
36,156,,,44.0,30.0,Herv\xe9 Pascal,31,Polti,,\u25bc1,18,2000
32,21,,,44.0,31.0,Escartin Fernando,32,Kelme - Costa Blanca,,\u25bc1,18,2000
29,113,,,43.0,48.0,Knaven Servais,33,Farm Frites,,\u25b215,18,2000
28,165,,,43.0,49.0,Larsen Nicolai Bo,34,MemoryCard - Jack & Jones,,\u25b215,18,2000
31,116,,,41.0,38.0,Magnusson Glenn,35,Farm Frites,,\u25b23,18,2000
32,84,,,37.0,44.0,Chanteur Pascal,36,AG2R Prevoyance,,\u25b28,18,2000
36,63,,,36.0,32.0,Elli Alberto,37,Team Telekom,,\u25bc5,18,2000
27,197,,,36.0,55.0,Perreaudeau Olivier,38,Bonjour,,\u25b217,18,2000
31,147,,,36.0,33.0,Mengin Christophe,39,La Fran\xe7aise des Jeux,,\u25bc6,18,2000
29,15,,,34.0,34.0,Jimenez Jose Maria,40,Banesto,,\u25bc6,18,2000
25,132,,,33.0,35.0,Aerts Mario,41,Lotto - Adecco,,\u25bc6,18,2000
31,48,,,33.0,36.0,Wauters Marc,42,Rabobank ProTeam,,\u25bc6,18,2000
32,188,,,32.0,37.0,Radaelli Mauro,43,Vini Caldirola - Sidermec,,\u25bc6,18,2000
25,26,,,30.0,39.0,Otxoa Javier,44,Kelme - Costa Blanca,,\u25bc5,18,2000
30,145,,,30.0,40.0,Jan Xavier,45,La Fran\xe7aise des Jeux,,\u25bc5,18,2000
29,32,,,30.0,41.0,Beltran Manuel,46,Mapei - Quickstep,,\u25bc5,18,2000
30,182,,,30.0,42.0,Apollonio Massimo,47,Vini Caldirola - Sidermec,,\u25bc5,18,2000
24,189,,,29.0,43.0,Trentin Guido,48,Vini Caldirola - Sidermec,,\u25bc5,18,2000
26,174,,,28.0,51.0,Hinault S\xe9bastien,49,Cr\xe9dit Agricole,,\u25b22,18,2000
32,124,,,27.0,45.0,Lelli Massimiliano,50,Cofidis,,\u25bc5,18,2000
30,29,,,26.0,46.0,Vidal Jos\xe9 Angel,51,Kelme - Costa Blanca,,\u25bc5,18,2000
30,191,,,26.0,,Robin Jean-Cyril,52,Bonjour,,-,18,2000
32,159,,,26.0,47.0,Voskamp Bart,53,Polti,,\u25bc6,18,2000
30,161,,,25.0,73.0,Hamburger Bo,54,MemoryCard - Jack & Jones,,\u25b219,18,2000
27,136,,,22.0,84.0,Marichal Thierry,55,Lotto - Adecco,,\u25b229,18,2000
29,12,,,22.0,50.0,Arrieta Jose Luis,56,Banesto,,\u25bc6,18,2000
27,35,,,19.0,53.0,Nardello Daniele,57,Mapei - Quickstep,,\u25bc4,18,2000
25,172,,,19.0,54.0,B\xe4ckstedt Magnus,58,Cr\xe9dit Agricole,,\u25bc4,18,2000
28,137,,,18.0,56.0,van de Wouwer Kurt,59,Lotto - Adecco,,\u25bc3,18,2000
27,98,,,17.0,57.0,Savoldelli Paolo,60,Saeco,,\u25bc3,18,2000
27,144,,,17.0,58.0,H\xf8j Frank,61,La Fran\xe7aise des Jeux,,\u25bc3,18,2000
25,143,,,16.0,59.0,Gwiazdowski Grzegorz,62,La Fran\xe7aise des Jeux,,\u25bc3,18,2000
31,51,,,15.0,60.0,Jalabert Laurent,63,O.N.C.E. - Deutsche Bank,,\u25bc3,18,2000
29,167,,,15.0,61.0,Rittsel Martin,64,MemoryCard - Jack & Jones,,\u25bc3,18,2000
28,152,,,14.0,62.0,Blijlevens Jeroen,65,Polti,,\u25bc3,18,2000
26,176,,,13.0,63.0,Morin Anthony,66,Cr\xe9dit Agricole,,\u25bc3,18,2000
30,65,,,13.0,64.0,Guerini Giuseppe,67,Team Telekom,,\u25bc3,18,2000
31,88,,,12.0,65.0,Maignan Gilles,68,AG2R Prevoyance,,\u25bc3,18,2000
29,64,,,12.0,66.0,Fagnini Gian-matteo,69,Team Telekom,,\u25bc3,18,2000
26,87,,,11.0,67.0,Kivilev Andrei,70,AG2R Prevoyance,,\u25bc3,18,2000
30,163,,,11.0,68.0,Hoffman Tristan,71,MemoryCard - Jack & Jones,,\u25bc3,18,2000
26,118,,,11.0,69.0,Moerenhout Koos,72,Farm Frites,,\u25bc3,18,2000
28,41,,,10.0,70.0,Boogerd Michael,73,Rabobank ProTeam,,\u25bc3,18,2000
33,106,,,10.0,71.0,Lino Pascal,74,Festina - Lotus,,\u25bc3,18,2000
26,134,,,10.0,72.0,Demarbaix Sebastien,75,Lotto - Adecco,,\u25bc3,18,2000
28,13,,,8.0,74.0,Baranowski Dariusz,76,Banesto,,\u25bc2,18,2000
29,17,,,8.0,75.0,Odriozola Jon,77,Banesto,,\u25bc2,18,2000
24,112,,,8.0,76.0,Klier Andreas,78,Farm Frites,,\u25bc2,18,2000
25,52,,,7.0,77.0,Ca\xf1ada David,79,O.N.C.E. - Deutsche Bank,,\u25bc2,18,2000
25,92,,,7.0,78.0,Atienza Daniel,80,Saeco,,\u25bc2,18,2000
34,3,,,6.0,79.0,Ekimov Viatcheslav,81,US Postal Service,,\u25bc2,18,2000
28,171,,,6.0,81.0,Julich Bobby,82,Cr\xe9dit Agricole,,\u25bc1,18,2000
27,56,,,6.0,80.0,Luttenberger Peter,83,O.N.C.E. - Deutsche Bank,,\u25bc3,18,2000
35,185,,,5.0,82.0,Conti Roberto,84,Vini Caldirola - Sidermec,,\u25bc2,18,2000
26,78,,,5.0,85.0,Velo Marco,85,Mercatone Uno - Albacom,,-,18,2000
30,133,,,4.0,,Baguet Serge,86,Lotto - Adecco,,-,18,2000
28,105,,,4.0,83.0,Javier Hernandez Jaime,87,Festina - Lotus,,\u25bc4,18,2000
30,19,,,4.0,86.0,Sergio Rodrigues Orlando,88,Banesto,,\u25bc2,18,2000
31,72,,,3.0,87.0,Borgheresi Simone,89,Mercatone Uno - Albacom,,\u25bc2,18,2000
29,27,,,3.0,88.0,Pascual Javier,90,Kelme - Costa Blanca,,\u25bc2,18,2000
29,4,,,2.0,89.0,Hamilton Tyler,91,US Postal Service,,\u25bc2,18,2000
28,138,,,2.0,,Van Hyfte Paul,92,Lotto - Adecco,,-,18,2000
26,158,,,1.0,90.0,Sacchi Fabio,93,Polti,,\u25bc3,18,2000
30,69,,,256.0,1.0,Zabel Erik,1,Team Telekom,,-,19,2000
28,117,,,137.0,2.0,McEwen Robbie,2,Farm Frites,,-,19,2000
27,181,,,134.0,3.0,Vainsteins Romans,3,Vini Caldirola - Sidermec,,-,19,2000
29,43,,,130.0,4.0,Dekker Erik,4,Rabobank ProTeam,,-,19,2000
29,146,,,113.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,19,2000
33,135,,,105.0,6.0,Durand Jacky,6,Lotto - Adecco,,-,19,2000
25,93,,,101.0,7.0,Commesso Salvatore,7,Saeco,,-,19,2000
31,199,,,99.0,8.0,Simon Fran\xe7ois,9,Bonjour,,\u25bc1,19,2000
31,39,,,94.0,9.0,Zanini Stefano,10,Mapei - Quickstep,,\u25bc1,19,2000
27,22,,,92.0,10.0,Botero Santiago,11,Kelme - Costa Blanca,,\u25bc1,19,2000
29,125,,,84.0,12.0,Mattan Nico,12,Cofidis,,-,19,2000
26,61,,,82.0,15.0,Ullrich Jan,13,Team Telekom,,\u25b22,19,2000
29,101,,,76.0,17.0,Moreau Christophe,14,Festina - Lotus,,\u25b23,19,2000
28,179,,,74.0,13.0,Voigt Jens,15,Cr\xe9dit Agricole,,\u25bc2,19,2000
26,95,,,71.0,14.0,Mori Massimiliano,16,Saeco,,\u25bc2,19,2000
30,151,,,68.0,16.0,Virenque Richard,17,Polti,,\u25bc1,19,2000
30,166,,,64.0,18.0,Piziks Arvis,18,MemoryCard - Jack & Jones,,-,19,2000
26,36,,,62.0,19.0,Rodriguez Fred,19,Mapei - Quickstep,,-,19,2000
27,14,,,61.0,20.0,Garcia Jose Vicente,20,Banesto,,-,19,2000
30,82,,,57.0,21.0,Agnolutto Christophe,21,AG2R Prevoyance,,-,19,2000
26,24,,,57.0,22.0,Heras Roberto,22,Kelme - Costa Blanca,,-,19,2000
26,49,,,56.0,23.0,Zberg Markus,23,Rabobank ProTeam,,-,19,2000
23,127,,,54.0,25.0,Millar David,24,Cofidis,,\u25b21,19,2000
26,102,,,52.0,30.0,Beloki Joseba,25,Festina - Lotus,,\u25b25,19,2000
29,198,,,51.0,24.0,Rous Didier,26,Bonjour,,\u25bc2,19,2000
26,67,,,50.0,26.0,Vinokourov Alexandre,27,Team Telekom,,\u25bc1,19,2000
24,16,,,47.0,27.0,Mancebo Francisco,28,Banesto,,\u25bc1,19,2000
26,196,,,47.0,28.0,Nazon Damien,29,Bonjour,,\u25bc1,19,2000
27,139,,,46.0,29.0,Verheyen Geert,30,Lotto - Adecco,,\u25bc1,19,2000
36,156,,,44.0,31.0,Herv\xe9 Pascal,31,Polti,,-,19,2000
32,21,,,44.0,32.0,Escartin Fernando,32,Kelme - Costa Blanca,,-,19,2000
29,113,,,43.0,33.0,Knaven Servais,33,Farm Frites,,-,19,2000
28,165,,,43.0,34.0,Larsen Nicolai Bo,34,MemoryCard - Jack & Jones,,-,19,2000
31,116,,,41.0,35.0,Magnusson Glenn,35,Farm Frites,,-,19,2000
32,84,,,37.0,36.0,Chanteur Pascal,36,AG2R Prevoyance,,-,19,2000
36,63,,,36.0,37.0,Elli Alberto,37,Team Telekom,,-,19,2000
27,197,,,36.0,38.0,Perreaudeau Olivier,38,Bonjour,,-,19,2000
31,147,,,36.0,39.0,Mengin Christophe,39,La Fran\xe7aise des Jeux,,-,19,2000
29,15,,,34.0,40.0,Jimenez Jose Maria,40,Banesto,,-,19,2000
25,132,,,33.0,41.0,Aerts Mario,41,Lotto - Adecco,,-,19,2000
31,48,,,33.0,42.0,Wauters Marc,42,Rabobank ProTeam,,-,19,2000
32,188,,,32.0,43.0,Radaelli Mauro,43,Vini Caldirola - Sidermec,,-,19,2000
25,26,,,30.0,44.0,Otxoa Javier,44,Kelme - Costa Blanca,,-,19,2000
30,145,,,30.0,45.0,Jan Xavier,45,La Fran\xe7aise des Jeux,,-,19,2000
24,189,,,30.0,48.0,Trentin Guido,46,Vini Caldirola - Sidermec,,\u25b22,19,2000
29,32,,,30.0,46.0,Beltran Manuel,47,Mapei - Quickstep,,\u25bc1,19,2000
30,182,,,30.0,47.0,Apollonio Massimo,48,Vini Caldirola - Sidermec,,\u25bc1,19,2000
26,174,,,28.0,49.0,Hinault S\xe9bastien,49,Cr\xe9dit Agricole,,-,19,2000
32,124,,,27.0,50.0,Lelli Massimiliano,50,Cofidis,,-,19,2000
30,29,,,26.0,51.0,Vidal Jos\xe9 Angel,51,Kelme - Costa Blanca,,-,19,2000
30,191,,,26.0,52.0,Robin Jean-Cyril,52,Bonjour,,-,19,2000
32,159,,,26.0,53.0,Voskamp Bart,53,Polti,,-,19,2000
30,161,,,25.0,54.0,Hamburger Bo,54,MemoryCard - Jack & Jones,,-,19,2000
27,35,,,22.0,57.0,Nardello Daniele,55,Mapei - Quickstep,,\u25b22,19,2000
27,136,,,22.0,55.0,Marichal Thierry,56,Lotto - Adecco,,\u25bc1,19,2000
29,12,,,22.0,56.0,Arrieta Jose Luis,57,Banesto,,\u25bc1,19,2000
31,51,,,20.0,63.0,Jalabert Laurent,58,O.N.C.E. - Deutsche Bank,,\u25b25,19,2000
25,172,,,19.0,58.0,B\xe4ckstedt Magnus,59,Cr\xe9dit Agricole,,\u25bc1,19,2000
28,137,,,18.0,59.0,van de Wouwer Kurt,60,Lotto - Adecco,,\u25bc1,19,2000
27,98,,,17.0,60.0,Savoldelli Paolo,61,Saeco,,\u25bc1,19,2000
27,144,,,17.0,61.0,H\xf8j Frank,62,La Fran\xe7aise des Jeux,,\u25bc1,19,2000
25,143,,,16.0,62.0,Gwiazdowski Grzegorz,63,La Fran\xe7aise des Jeux,,\u25bc1,19,2000
29,167,,,15.0,64.0,Rittsel Martin,64,MemoryCard - Jack & Jones,,-,19,2000
28,152,,,14.0,65.0,Blijlevens Jeroen,65,Polti,,-,19,2000
26,176,,,13.0,66.0,Morin Anthony,66,Cr\xe9dit Agricole,,-,19,2000
30,65,,,13.0,67.0,Guerini Giuseppe,67,Team Telekom,,-,19,2000
31,88,,,12.0,68.0,Maignan Gilles,68,AG2R Prevoyance,,-,19,2000
29,64,,,12.0,69.0,Fagnini Gian-matteo,69,Team Telekom,,-,19,2000
26,87,,,11.0,70.0,Kivilev Andrei,70,AG2R Prevoyance,,-,19,2000
30,163,,,11.0,71.0,Hoffman Tristan,71,MemoryCard - Jack & Jones,,-,19,2000
26,118,,,11.0,72.0,Moerenhout Koos,72,Farm Frites,,-,19,2000
29,4,,,10.0,91.0,Hamilton Tyler,73,US Postal Service,,\u25b218,19,2000
33,106,,,10.0,74.0,Lino Pascal,74,Festina - Lotus,,-,19,2000
28,41,,,10.0,73.0,Boogerd Michael,75,Rabobank ProTeam,,\u25bc2,19,2000
26,134,,,10.0,75.0,Demarbaix Sebastien,76,Lotto - Adecco,,\u25bc1,19,2000
28,13,,,8.0,76.0,Baranowski Dariusz,77,Banesto,,\u25bc1,19,2000
29,17,,,8.0,77.0,Odriozola Jon,78,Banesto,,\u25bc1,19,2000
24,112,,,8.0,78.0,Klier Andreas,79,Farm Frites,,\u25bc1,19,2000
25,52,,,7.0,79.0,Ca\xf1ada David,80,O.N.C.E. - Deutsche Bank,,\u25bc1,19,2000
25,92,,,7.0,80.0,Atienza Daniel,81,Saeco,,\u25bc1,19,2000
34,3,,,6.0,81.0,Ekimov Viatcheslav,82,US Postal Service,,\u25bc1,19,2000
28,171,,,6.0,82.0,Julich Bobby,83,Cr\xe9dit Agricole,,\u25bc1,19,2000
27,56,,,6.0,83.0,Luttenberger Peter,84,O.N.C.E. - Deutsche Bank,,\u25bc1,19,2000
35,185,,,5.0,84.0,Conti Roberto,85,Vini Caldirola - Sidermec,,\u25bc1,19,2000
26,78,,,5.0,85.0,Velo Marco,86,Mercatone Uno - Albacom,,\u25bc1,19,2000
28,105,,,4.0,87.0,Javier Hernandez Jaime,87,Festina - Lotus,,-,19,2000
30,133,,,4.0,86.0,Baguet Serge,88,Lotto - Adecco,,\u25bc2,19,2000
30,19,,,4.0,88.0,Sergio Rodrigues Orlando,89,Banesto,,\u25bc1,19,2000
31,72,,,3.0,89.0,Borgheresi Simone,90,Mercatone Uno - Albacom,,\u25bc1,19,2000
29,27,,,3.0,90.0,Pascual Javier,91,Kelme - Costa Blanca,,\u25bc1,19,2000
28,138,,,2.0,92.0,Van Hyfte Paul,92,Lotto - Adecco,,-,19,2000
26,158,,,1.0,93.0,Sacchi Fabio,93,Polti,,-,19,2000
30,69,,,256.0,1.0,Zabel Erik,1,Team Telekom,,-,20,2000
28,117,,,137.0,2.0,McEwen Robbie,2,Farm Frites,,-,20,2000
27,181,,,134.0,3.0,Vainsteins Romans,3,Vini Caldirola - Sidermec,,-,20,2000
29,43,,,130.0,4.0,Dekker Erik,4,Rabobank ProTeam,,-,20,2000
29,146,,,113.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,20,2000
33,135,,,105.0,6.0,Durand Jacky,6,Lotto - Adecco,,-,20,2000
25,93,,,101.0,7.0,Commesso Salvatore,7,Saeco,,-,20,2000
31,199,,,99.0,9.0,Simon Fran\xe7ois,9,Bonjour,,-,20,2000
31,39,,,94.0,10.0,Zanini Stefano,10,Mapei - Quickstep,,-,20,2000
27,22,,,92.0,11.0,Botero Santiago,11,Kelme - Costa Blanca,,-,20,2000
29,125,,,84.0,12.0,Mattan Nico,12,Cofidis,,-,20,2000
26,61,,,82.0,13.0,Ullrich Jan,13,Team Telekom,,-,20,2000
29,101,,,76.0,14.0,Moreau Christophe,14,Festina - Lotus,,-,20,2000
28,179,,,74.0,15.0,Voigt Jens,15,Cr\xe9dit Agricole,,-,20,2000
26,95,,,71.0,16.0,Mori Massimiliano,16,Saeco,,-,20,2000
30,151,,,68.0,17.0,Virenque Richard,17,Polti,,-,20,2000
30,166,,,64.0,18.0,Piziks Arvis,18,MemoryCard - Jack & Jones,,-,20,2000
26,36,,,62.0,19.0,Rodriguez Fred,19,Mapei - Quickstep,,-,20,2000
27,14,,,61.0,20.0,Garcia Jose Vicente,20,Banesto,,-,20,2000
30,82,,,57.0,21.0,Agnolutto Christophe,21,AG2R Prevoyance,,-,20,2000
26,24,,,57.0,22.0,Heras Roberto,22,Kelme - Costa Blanca,,-,20,2000
26,49,,,56.0,23.0,Zberg Markus,23,Rabobank ProTeam,,-,20,2000
23,127,,,54.0,24.0,Millar David,24,Cofidis,,-,20,2000
26,102,,,52.0,25.0,Beloki Joseba,25,Festina - Lotus,,-,20,2000
29,198,,,51.0,26.0,Rous Didier,26,Bonjour,,-,20,2000
26,67,,,50.0,27.0,Vinokourov Alexandre,27,Team Telekom,,-,20,2000
24,16,,,47.0,28.0,Mancebo Francisco,28,Banesto,,-,20,2000
26,196,,,47.0,29.0,Nazon Damien,29,Bonjour,,-,20,2000
27,139,,,46.0,30.0,Verheyen Geert,30,Lotto - Adecco,,-,20,2000
36,156,,,44.0,31.0,Herv\xe9 Pascal,31,Polti,,-,20,2000
32,21,,,44.0,32.0,Escartin Fernando,32,Kelme - Costa Blanca,,-,20,2000
29,113,,,43.0,33.0,Knaven Servais,33,Farm Frites,,-,20,2000
28,165,,,43.0,34.0,Larsen Nicolai Bo,34,MemoryCard - Jack & Jones,,-,20,2000
31,116,,,41.0,35.0,Magnusson Glenn,35,Farm Frites,,-,20,2000
32,84,,,37.0,36.0,Chanteur Pascal,36,AG2R Prevoyance,,-,20,2000
36,63,,,36.0,37.0,Elli Alberto,37,Team Telekom,,-,20,2000
27,197,,,36.0,38.0,Perreaudeau Olivier,38,Bonjour,,-,20,2000
31,147,,,36.0,39.0,Mengin Christophe,39,La Fran\xe7aise des Jeux,,-,20,2000
29,15,,,34.0,40.0,Jimenez Jose Maria,40,Banesto,,-,20,2000
25,132,,,33.0,41.0,Aerts Mario,41,Lotto - Adecco,,-,20,2000
31,48,,,33.0,42.0,Wauters Marc,42,Rabobank ProTeam,,-,20,2000
32,188,,,32.0,43.0,Radaelli Mauro,43,Vini Caldirola - Sidermec,,-,20,2000
25,26,,,30.0,44.0,Otxoa Javier,44,Kelme - Costa Blanca,,-,20,2000
30,145,,,30.0,45.0,Jan Xavier,45,La Fran\xe7aise des Jeux,,-,20,2000
24,189,,,30.0,46.0,Trentin Guido,46,Vini Caldirola - Sidermec,,-,20,2000
29,32,,,30.0,47.0,Beltran Manuel,47,Mapei - Quickstep,,-,20,2000
30,182,,,30.0,48.0,Apollonio Massimo,48,Vini Caldirola - Sidermec,,-,20,2000
26,174,,,28.0,49.0,Hinault S\xe9bastien,49,Cr\xe9dit Agricole,,-,20,2000
32,124,,,27.0,50.0,Lelli Massimiliano,50,Cofidis,,-,20,2000
30,29,,,26.0,51.0,Vidal Jos\xe9 Angel,51,Kelme - Costa Blanca,,-,20,2000
30,191,,,26.0,52.0,Robin Jean-Cyril,52,Bonjour,,-,20,2000
32,159,,,26.0,53.0,Voskamp Bart,53,Polti,,-,20,2000
30,161,,,25.0,54.0,Hamburger Bo,54,MemoryCard - Jack & Jones,,-,20,2000
27,35,,,22.0,55.0,Nardello Daniele,55,Mapei - Quickstep,,-,20,2000
27,136,,,22.0,56.0,Marichal Thierry,56,Lotto - Adecco,,-,20,2000
29,12,,,22.0,57.0,Arrieta Jose Luis,57,Banesto,,-,20,2000
31,51,,,20.0,58.0,Jalabert Laurent,58,O.N.C.E. - Deutsche Bank,,-,20,2000
25,172,,,19.0,59.0,B\xe4ckstedt Magnus,59,Cr\xe9dit Agricole,,-,20,2000
28,137,,,18.0,60.0,van de Wouwer Kurt,60,Lotto - Adecco,,-,20,2000
27,98,,,17.0,61.0,Savoldelli Paolo,61,Saeco,,-,20,2000
27,144,,,17.0,62.0,H\xf8j Frank,62,La Fran\xe7aise des Jeux,,-,20,2000
25,143,,,16.0,63.0,Gwiazdowski Grzegorz,63,La Fran\xe7aise des Jeux,,-,20,2000
29,167,,,15.0,64.0,Rittsel Martin,64,MemoryCard - Jack & Jones,,-,20,2000
28,152,,,14.0,65.0,Blijlevens Jeroen,65,Polti,,-,20,2000
26,176,,,13.0,66.0,Morin Anthony,66,Cr\xe9dit Agricole,,-,20,2000
30,65,,,13.0,67.0,Guerini Giuseppe,67,Team Telekom,,-,20,2000
31,88,,,12.0,68.0,Maignan Gilles,68,AG2R Prevoyance,,-,20,2000
29,64,,,12.0,69.0,Fagnini Gian-matteo,69,Team Telekom,,-,20,2000
26,87,,,11.0,70.0,Kivilev Andrei,70,AG2R Prevoyance,,-,20,2000
30,163,,,11.0,71.0,Hoffman Tristan,71,MemoryCard - Jack & Jones,,-,20,2000
26,118,,,11.0,72.0,Moerenhout Koos,72,Farm Frites,,-,20,2000
29,4,,,10.0,73.0,Hamilton Tyler,73,US Postal Service,,-,20,2000
33,106,,,10.0,74.0,Lino Pascal,74,Festina - Lotus,,-,20,2000
28,41,,,10.0,75.0,Boogerd Michael,75,Rabobank ProTeam,,-,20,2000
26,134,,,10.0,76.0,Demarbaix Sebastien,76,Lotto - Adecco,,-,20,2000
28,13,,,8.0,77.0,Baranowski Dariusz,77,Banesto,,-,20,2000
29,17,,,8.0,78.0,Odriozola Jon,78,Banesto,,-,20,2000
24,112,,,8.0,79.0,Klier Andreas,79,Farm Frites,,-,20,2000
25,52,,,7.0,80.0,Ca\xf1ada David,80,O.N.C.E. - Deutsche Bank,,-,20,2000
25,92,,,7.0,81.0,Atienza Daniel,81,Saeco,,-,20,2000
34,3,,,6.0,82.0,Ekimov Viatcheslav,82,US Postal Service,,-,20,2000
28,171,,,6.0,83.0,Julich Bobby,83,Cr\xe9dit Agricole,,-,20,2000
27,56,,,6.0,84.0,Luttenberger Peter,84,O.N.C.E. - Deutsche Bank,,-,20,2000
35,185,,,5.0,85.0,Conti Roberto,85,Vini Caldirola - Sidermec,,-,20,2000
26,78,,,5.0,86.0,Velo Marco,86,Mercatone Uno - Albacom,,-,20,2000
28,105,,,4.0,87.0,Javier Hernandez Jaime,87,Festina - Lotus,,-,20,2000
30,133,,,4.0,88.0,Baguet Serge,88,Lotto - Adecco,,-,20,2000
30,19,,,4.0,89.0,Sergio Rodrigues Orlando,89,Banesto,,-,20,2000
31,72,,,3.0,90.0,Borgheresi Simone,90,Mercatone Uno - Albacom,,-,20,2000
29,27,,,3.0,91.0,Pascual Javier,91,Kelme - Costa Blanca,,-,20,2000
28,138,,,2.0,92.0,Van Hyfte Paul,92,Lotto - Adecco,,-,20,2000
26,158,,,1.0,93.0,Sacchi Fabio,93,Polti,,-,20,2000
30,69,,,291.0,,Zabel Erik,1,Team Telekom,,,21,2000
28,117,,,173.0,,McEwen Robbie,2,Farm Frites,,,21,2000
27,181,,,158.0,,Vainsteins Romans,3,Vini Caldirola - Sidermec,,,21,2000
29,43,,,138.0,,Dekker Erik,4,Rabobank ProTeam,,,21,2000
29,146,,,131.0,,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,,21,2000
33,135,,,124.0,,Durand Jacky,6,Lotto - Adecco,,,21,2000
31,199,,,103.0,,Simon Fran\xe7ois,7,Bonjour,,,21,2000
25,93,,,101.0,,Commesso Salvatore,8,Saeco,,,21,2000
29,125,,,98.0,,Mattan Nico,10,Cofidis,,,21,2000
31,39,,,95.0,,Zanini Stefano,11,Mapei - Quickstep,,,21,2000
27,22,,,92.0,,Botero Santiago,12,Kelme - Costa Blanca,,,21,2000
26,95,,,91.0,,Mori Massimiliano,13,Saeco,,,21,2000
