Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
29,,45,62,+0:51,,Hoste Leif,92,Predictor - Lotto,",, ,,",1,2007
26,,109,140,+1:07,,Le M\xe9vel Christophe,93,Cr\xe9dit Agricole,",, ,,",1,2007
29,,207,106,+1:00,,Mayo Iban,94,Saunier Duval,",, ,,",1,2007
27,,73,15,+0:33,,Astarloza Mikel,95,Euskaltel - Euskadi,",, ,,",1,2007
28,,79,77,+0:54,,Verdugo Gorka,96,Euskaltel - Euskadi,",, ,,",1,2007
32,,103,138,+1:06,,Botcharov Alexandre,97,Cr\xe9dit Agricole,",, ,,",1,2007
26,,204,167,+1:19,,Cobo Juan Jose,98,Saunier Duval,",, ,,",1,2007
32,,43,94,+0:57,,Cioni Dario,99,Predictor - Lotto,",, ,,",1,2007
32,,26,67,+0:53,,Grabsch Bert,100,T-Mobile Team,",, ,,",1,2007
33,,84,63,+0:51,,Bruseghin Marzio,101,Lampre-Fondital,",, ,,",1,2007
24,,122,43,+0:47,,Clement Stef,102,Bouygues Telecom,",, ,,",1,2007
28,,129,64,+0:52,,Voeckler Thomas,103,Bouygues Telecom,",, ,,",1,2007
28,,202,87,+0:55,,Cama\xf1o Iker,104,Saunier Duval,",, ,,",1,2007
29,,51,28,+0:40,,Menchov Denis,105,Rabobank ProTeam,",, ,,",1,2007
22,,167,129,+1:05,,Ladagnous Matthieu,106,Fran\xe7aise des Jeux,",, ,,",1,2007
22,,54,10,+0:31,,Dekker Thomas,107,Rabobank ProTeam,",, ,,",1,2007
25,,93,31,+0:43,,Fothen Markus,108,Gerolsteiner,",, ,,",1,2007
26,,185,104,+1:00,,Knees Christian,109,Milram,",, ,,",1,2007
33,,138,158,+1:15,,Salmon Benoit,110,Agritubel,",, ,,",1,2007
26,,59,147,+1:10,,Weening Pieter,111,Rabobank ProTeam,",, ,,",1,2007
33,,107,83,+0:55,,Halgand Patrice,112,Cr\xe9dit Agricole,",, ,,",1,2007
24,,96,59,+0:50,,Krauss Sven,113,Gerolsteiner,",, ,,",1,2007
26,,205,175,+1:26,,De La Fuente David,114,Saunier Duval,",, ,,",1,2007
37,,68,114,+1:02,,Goubert Stephane,115,AG2R Pr\xe9voyance,",, ,,",1,2007
24,,85,168,+1:19,,Corioni Claudio,116,Lampre-Fondital,",, ,,",1,2007
34,,28,79,+0:54,,Merckx Axel,117,T-Mobile Team,",, ,,",1,2007
33,,208,171,+1:21,,Rinero Christophe,118,Saunier Duval,",, ,,",1,2007
32,,42,134,+1:06,,Aerts Mario,119,Predictor - Lotto,",, ,,",1,2007
26,,15,7,+0:26,,Karpets Vladimir,120,Caisse d'Epargne,",, ,,",1,2007
31,,87,120,+1:03,,Righi Daniele,121,Lampre-Fondital,",, ,,",1,2007
21,,164,155,+1:13,,Di Gr\xe9gorio R\xe9my,122,Fran\xe7aise des Jeux,",, ,,",1,2007
25,,189,130,+1:05,,Sieberg Marcel,123,Milram,",, ,,",1,2007
33,,178,91,+0:56,,Tosatto Matteo,124,Quickstep - Innergetic,",, ,,",1,2007
26,,172,44,+0:47,,Barredo Carlos,125,Quickstep - Innergetic,",, ,,",1,2007
30,,106,112,+1:01,,Fofonov Dimitri,126,Cr\xe9dit Agricole,",, ,,",1,2007
25,,211,169,+1:20,,Efimkin Alexander,127,Barloworld,",, ,,",1,2007
33,,58,160,+1:16,,Rasmussen Michael,128,Rabobank ProTeam,",, ,,",1,2007
25,,127,49,+0:48,,Sprick Matthieu,129,Bouygues Telecom,",, ,,",1,2007
28,,63,131,+1:06,,Calzati Sylvain,130,AG2R Pr\xe9voyance,",, ,,",1,2007
24,,72,115,+1:02,,Anton Igor,131,Euskaltel - Euskadi,",, ,,",1,2007
28,,16,65,+0:52,,Perez Francisco,132,Caisse d'Epargne,",, ,,",1,2007
29,,192,34,+0:43,,Colom Antonio,133,Astana,",, ,,",1,2007
34,,199,25,+0:38,,Savoldelli Paolo,134,Astana,",, ,,",1,2007
28,,17,152,+1:12,,Portal Nicolas,135,Caisse d'Epargne,",, ,,",1,2007
26,,133,102,+1:00,,Duenas Moises,136,Agritubel,",, ,,",1,2007
28,,161,61,+0:51,,Casar Sandy,137,Fran\xe7aise des Jeux,",, ,,",1,2007
28,,116,69,+0:53,,Noval Benjamin,138,Discovery Channel,",, ,,",1,2007
27,,12,165,+1:18,,Arroyo David,139,Caisse d'Epargne,",, ,,",1,2007
31,,146,103,+1:00,,Parra Ivan Ramiro,140,Cofidis,",, ,,",1,2007
23,,197,96,+0:57,,Navarro Daniel,141,Astana,",, ,,",1,2007
29,,158,88,+0:56,,Wegelius Charles,142,Liquigas,",, ,,",1,2007
24,,78,143,+1:08,,Txurruka Amets,143,Euskaltel - Euskadi,",, ,,",1,2007
27,,117,36,+0:44,,Paulinho S\xe9rgio,144,Discovery Channel,",, ,,",1,2007
34,,144,38,+0:45,,Moreni Cristian,145,Cofidis,",, ,,",1,2007
31,,125,41,+0:46,,Lefevre Laurent,146,Bouygues Telecom,",, ,,",1,2007
26,,48,66,+0:52,,Vansummeren Johan,147,Predictor - Lotto,",, ,,",1,2007
32,,203,127,+1:04,,Ca\xf1ada David,148,Saunier Duval,",, ,,",1,2007
30,,76,141,+1:08,,Landaluze Inigo,149,Euskaltel - Euskadi,",, ,,",1,2007
29,,139,75,+0:54,,Vogondy Nicolas,150,Agritubel,",, ,,",1,2007
28,,206,180,+1:51,,Lobato Ruben,151,Saunier Duval,",, ,,",1,2007
27,,132,125,+1:04,,Bichot Freddy,152,Agritubel,",, ,,",1,2007
36,,179,70,+0:53,,Vasseur C\xe9dric,153,Quickstep - Innergetic,",, ,,",1,2007
24,,219,119,+1:03,,Soler Juan Mauricio,154,Barloworld,",, ,,",1,2007
25,,74,161,+1:16,,Azanza Jorge,155,Euskaltel - Euskadi,",, ,,",1,2007
31,,57,110,+1:01,,Niermann Grischa,156,Rabobank ProTeam,",, ,,",1,2007
23,,184,14,+0:33,,Grivko Andrei,157,Milram,",, ,,",1,2007
27,,67,135,+1:06,,Gerrans Simon,158,AG2R Pr\xe9voyance,",, ,,",1,2007
25,,128,97,+0:58,,Tschopp Johann,159,Bouygues Telecom,",, ,,",1,2007
35,,52,117*,+1:02,,Boogerd Michael,161*,Rabobank ProTeam,",, ,,",1,2007
32,,148,27,+0:39,,Verbrugghe Rik,161,Cofidis,",, ,,",1,2007
31,,187,176,+1:27,,Ongarato Alberto,162,Milram,",, ,,",1,2007
28,,147,154,+1:13,,Scheirlinckx Staf,163,Cofidis,",, ,,",1,2007
34,,183,132,+1:06,,Grabsch Ralf,164,Milram,",, ,,",1,2007
24,,218,177,+1:27,,Siutsou Kanstantsin,165,Barloworld,",, ,,",1,2007
29,,97,39,+0:45,,Scholz Ronny,166,Gerolsteiner,",, ,,",1,2007
35,,38,51,+0:48,,Voigt Jens,167,CSC ProTeam,",, ,,",1,2007
32,,53,74,+0:54,,de Groot Bram,168,Rabobank ProTeam,",, ,,",1,2007
29,,131,137,+1:06,,Mercado Juan Miguel,169,Agritubel,",, ,,",1,2007
26,,193,46,+0:48,,Iglinskiy Maxim,170,Astana,",, ,,",1,2007
28,,104,166,+1:19,,Charteau Anthony,171,Cr\xe9dit Agricole,",, ,,",1,2007
28,,121,118,+1:03,,Fedrigo Pierrick,172,Bouygues Telecom,",, ,,",1,2007
28,,66,163,+1:18,,Gadret John,173,AG2R Pr\xe9voyance,",, ,,",1,2007
38,,34,108,+1:00,,Cuesta \xcd\xf1igo,174,CSC ProTeam,",, ,,",1,2007
28,,213,170,+1:20,,Cheula Giampaolo,175,Barloworld,",, ,,",1,2007
34,,212,162,+1:18,,Rafael Cardenas F\xe9lix,176,Barloworld,",, ,,",1,2007
27,,145,56,+0:49,,Nuyens Nick,177,Cofidis,",, ,,",1,2007
32,,32,101,+0:58,,Arvesen Kurt-Asle,178,CSC ProTeam,",, ,,",1,2007
30,,19,139,+1:07,,Zandio Xabier,179,Caisse d'Epargne,",, ,,",1,2007
34,,13,86,+0:55,,Garcia Jose Vicente,180,Caisse d'Epargne,",, ,,",1,2007
27,,186,181,+2:15,,Lancaster Brett,181,Milram,1:29 1:29,1,2007
35,,49,183,+3:04,,Vansevenant Wim,182,Predictor - Lotto,1:32 1:32,1,2007
28,,39,182,+2:59,,Zabriskie David,183,CSC ProTeam,2:27 2:27,1,2007
27,,136,186,+4:15,,Herve C\xe9dric,184,Agritubel,2:45 2:45,1,2007
22,,23,184,+3:37,,Cavendish Mark,185,T-Mobile Team,",, 2:45",1,2007
32,,142,185,+3:54,,Auge St\xe9phane,186,Cofidis,",, 2:45",1,2007
27,,156,187,+8:41,,Kuchynski Aliaksandr,187,Liquigas,7:48 7:48,1,2007
23,,135,,+ -4:47:51,,Gonzalo Eduardo,DNF,Agritubel,-4:39:01 -4:39:01,1,2007
26,,176,37,+0:44,100.0,Steegmans Gert,1,Quickstep - Innergetic,3:48:22 3:48:22,2,2007
26,,171,7,+0:26,70.0,Boonen Tom,2,Quickstep - Innergetic,",, ,,",2,2007
25,,151,17,+0:35,50.0,Pozzato Filippo,3,Liquigas,",, ,,",2,2007
30,,216,61,+0:51,40.0,Hunter Robert,4,Barloworld,",, ,,",2,2007
23,,134,156,+1:14,32.0,Feillu Romain,5,Agritubel,",, ,,",2,2007
35,,46,55,+0:49,26.0,McEwen Robbie,6,Predictor - Lotto,",, ,,",2,2007
37,,181,59,+0:50,22.0,Zabel Erik,7,Milram,",, ,,",2,2007
23,,94,107,+1:00,18.0,Haussler Heinrich,8,Gerolsteiner,",, ,,",2,2007
31,,56,86,+0:55,14.0,Freire Oscar,9,Rabobank ProTeam,",, ,,",2,2007
24,,162,123,+1:03,10.0,Chavanel S\xe9bastien,10,Fran\xe7aise des Jeux,",, ,,",2,2007
25,,102,21,+0:36,8.0,Bonnet William,11,Cr\xe9dit Agricole,",, ,,",2,2007
26,,24,83,+0:55,6.0,Eisel Bernhard,12,T-Mobile Team,",, ,,",2,2007
33,,108,150,+1:12,4.0,Hinault S\xe9bastien,13,Cr\xe9dit Agricole,",, ,,",2,2007
25,,165,42,+0:46,2.0,Gilbert Philippe,14,Fran\xe7aise des Jeux,",, ,,",2,2007
31,,214,178,+1:30,1.0,Degano Enrico,15,Barloworld,",, ,,",2,2007
22,,167,130,+1:05,,Ladagnous Matthieu,16,Fran\xe7aise des Jeux,",, ,,",2,2007
23,,168,50,+0:48,,L\xf6fkvist Thomas,17,Fran\xe7aise des Jeux,",, ,,",2,2007
33,,173,146,+1:10,,de Jongh Steven,18,Quickstep - Innergetic,",, ,,",2,2007
24,,22,126,+1:04,,Burghardt Marcus,19,T-Mobile Team,",, ,,",2,2007
28,,155,102,+0:58,,Fischer Murilo Antonio,20,Liquigas,",, ,,",2,2007
29,,55,100,+0:58,,Flecha Juan Antonio,21,Rabobank ProTeam,",, ,,",2,2007
31,,187,176,+1:27,,Ongarato Alberto,22,Milram,",, ,,",2,2007
29,,27,52,+0:48,,Kirchen Kim,23,T-Mobile Team,",, ,,",2,2007
25,,175,28,+0:39,,Rosseler Sebastien,24,Quickstep - Innergetic,",, ,,",2,2007
33,,178,93,+0:56,,Tosatto Matteo,25,Quickstep - Innergetic,",, ,,",2,2007
24,,96,60,+0:50,,Krauss Sven,26,Gerolsteiner,",, ,,",2,2007
37,,188,149,+1:10,,Poitschke Enrico,27,Milram,",, ,,",2,2007
27,,136,186,+4:01,,Herve C\xe9dric,28,Agritubel,",, ,,",2,2007
29,,182,144,+1:09,,Cortinovis Alessandro,29,Milram,",, ,,",2,2007
27,,198,133,+1:06,,Rast Gregory,30,Astana,",, ,,",2,2007
33,,191,10,+0:30,,Vinokourov Alexandre,31,Astana,",, ,,",2,2007
27,,118,49,+0:48,,Popovych Yaroslav,32,Discovery Channel,",, ,,",2,2007
27,,81,85,+0:55,,Ballan Alessandro,33,Lampre-Fondital,",, ,,",2,2007
31,,166,124,+1:03,,Jegou Lilian,34,Fran\xe7aise des Jeux,",, ,,",2,2007
26,,217,174,+1:26,,Longo Borghini Paolo,35,Barloworld,",, ,,",2,2007
28,,202,88,+0:55,,Cama\xf1o Iker,36,Saunier Duval,",, ,,",2,2007
21,,163,153,+1:13,,Delage Micka\xebl,37,Fran\xe7aise des Jeux,",, ,,",2,2007
33,,107,84,+0:55,,Halgand Patrice,38,Cr\xe9dit Agricole,",, ,,",2,2007
27,,124,148,+1:10,,Geslin Anthony,39,Bouygues Telecom,",, ,,",2,2007
36,,61,54,+0:49,,Moreau Christophe,40,AG2R Pr\xe9voyance,",, ,,",2,2007
27,,195,19,+0:35,,Kashechkin Andrey,41,Astana,",, ,,",2,2007
27,,186,181,+2:15,,Lancaster Brett,42,Milram,",, ,,",2,2007
26,,185,106,+1:00,,Knees Christian,43,Milram,",, ,,",2,2007
23,,184,15,+0:33,,Grivko Andrei,44,Milram,",, ,,",2,2007
30,,106,114,+1:01,,Fofonov Dimitri,45,Cr\xe9dit Agricole,",, ,,",2,2007
28,,141,23,+0:36,,Chavanel Sylvain,46,Cofidis,",, ,,",2,2007
27,,21,24,+0:37,,Rogers Michael,47,T-Mobile Team,",, ,,",2,2007
27,,126,136,+1:06,,Pineau J\xe9rome,48,Bouygues Telecom,",, ,,",2,2007
25,,127,51,+0:48,,Sprick Matthieu,49,Bouygues Telecom,",, ,,",2,2007
25,,113,6,+0:25,,Gusev Vladimir,50,Discovery Channel,",, ,,",2,2007
32,,196,2,+0:13,,Kl\xf6den Andr\xe9as,51,Astana,",, ,,",2,2007
29,,192,35,+0:43,,Colom Antonio,52,Astana,",, ,,",2,2007
36,,153,119,+1:02,,Beltran Manuel,53,Liquigas,",, ,,",2,2007
27,,156,187,+8:41,,Kuchynski Aliaksandr,54,Liquigas,",, ,,",2,2007
34,,183,132,+1:06,,Grabsch Ralf,55,Milram,",, ,,",2,2007
31,,89,151,+1:12,,Javier Vila Francisco,56,Lampre-Fondital,",, ,,",2,2007
27,,73,16,+0:33,,Astarloza Mikel,57,Euskaltel - Euskadi,",, ,,",2,2007
30,,41,20,+0:36,,Evans Cadel,58,Predictor - Lotto,",, ,,",2,2007
25,,93,32,+0:43,,Fothen Markus,59,Gerolsteiner,",, ,,",2,2007
24,,25,26,+0:38,,Gerdemann Linus,60,T-Mobile Team,",, ,,",2,2007
35,,52,119*,+1:02,,Boogerd Michael,61*,Rabobank ProTeam,",, ,,",2,2007
36,,62,113,+1:01,,Arrieta Jose Luis,62,AG2R Pr\xe9voyance,",, ,,",2,2007
29,,51,30,+0:40,,Menchov Denis,63,Rabobank ProTeam,",, ,,",2,2007
26,,29,77,+0:54,,Sinkewitz Patrik,64,T-Mobile Team,",, ,,",2,2007
28,,65,72,+0:53,,Elmiger Martin,65,AG2R Pr\xe9voyance,",, ,,",2,2007
32,,69,164,+1:18,,Turpin Ludovic,66,AG2R Pr\xe9voyance,",, ,,",2,2007
30,,75,159,+1:16,,Isasi Inaki,67,Euskaltel - Euskadi,",, ,,",2,2007
25,,77,22,+0:36,,Perez Ruben,68,Euskaltel - Euskadi,",, ,,",2,2007
25,,119,31,+0:42,,Vaitkus Tomas,69,Discovery Channel,",, ,,",2,2007
24,,112,18,+0:35,,Contador Alberto,70,Discovery Channel,",, ,,",2,2007
25,,189,89,+0:55,,Sieberg Marcel,71,Milram,",, ,,",2,2007
26,,33,1,+0:00,,Cancellara Fabian,72,CSC ProTeam,",, ,,",2,2007
30,,71,95,+0:57,,Zubeldia Haimar,73,Euskaltel - Euskadi,",, ,,",2,2007
25,,74,161,+1:16,,Azanza Jorge,74,Euskaltel - Euskadi,",, ,,",2,2007
32,,203,128,+1:04,,Ca\xf1ada David,75,Saunier Duval,",, ,,",2,2007
34,,137,56,+0:49,,Jalabert Nicolas,76,Agritubel,",, ,,",2,2007
28,,66,163,+1:18,,Gadret John,77,AG2R Pr\xe9voyance,",, ,,",2,2007
28,,177,101,+0:58,,Tankink Bram,78,Quickstep - Innergetic,",, ,,",2,2007
35,,44,69,+0:53,,Horner Chris,79,Predictor - Lotto,",, ,,",2,2007
24,,122,45,+0:47,,Clement Stef,80,Bouygues Telecom,",, ,,",2,2007
24,,218,177,+1:27,,Siutsou Kanstantsin,81,Barloworld,",, ,,",2,2007
32,,26,68,+0:53,,Grabsch Bert,82,T-Mobile Team,",, ,,",2,2007
29,,97,41,+0:45,,Scholz Ronny,83,Gerolsteiner,",, ,,",2,2007
25,,95,36,+0:44,,Kohl Bernhard,84,Gerolsteiner,",, ,,",2,2007
26,,204,167,+1:19,,Cobo Juan Jose,85,Saunier Duval,",, ,,",2,2007
29,,101,9,+0:29,,Hushovd Thor,86,Cr\xe9dit Agricole,",, ,,",2,2007
25,,211,169,+1:20,,Efimkin Alexander,87,Barloworld,",, ,,",2,2007
32,,103,138,+1:06,,Botcharov Alexandre,88,Cr\xe9dit Agricole,",, ,,",2,2007
28,,161,62,+0:51,,Casar Sandy,89,Fran\xe7aise des Jeux,",, ,,",2,2007
34,,28,80,+0:54,,Merckx Axel,90,T-Mobile Team,",, ,,",2,2007
30,,201,3,+0:21,,Millar David,91,Saunier Duval,",, ,,",2,2007
27,,36,94,+0:57,,Schleck Fr\xe4nk,92,CSC ProTeam,",, ,,",2,2007
26,,133,104,+1:00,,Duenas Moises,93,Agritubel,",, ,,",2,2007
29,,131,137,+1:06,,Mercado Juan Miguel,94,Agritubel,",, ,,",2,2007
31,,146,105,+1:00,,Parra Ivan Ramiro,95,Cofidis,",, ,,",2,2007
32,,43,96,+0:57,,Cioni Dario,96,Predictor - Lotto,",, ,,",2,2007
30,,154,115,+1:01,,Carlstr\xf6m Kjell,97,Liquigas,",, ,,",2,2007
26,,205,175,+1:26,,De La Fuente David,98,Saunier Duval,",, ,,",2,2007
28,,147,154,+1:13,,Scheirlinckx Staf,99,Cofidis,",, ,,",2,2007
32,,105,111,+1:01,,Dean Julian,100,Cr\xe9dit Agricole,",, ,,",2,2007
33,,35,172,+1:23,,O'Grady Stuart,101,CSC ProTeam,",, ,,",2,2007
22,,54,11,+0:31,,Dekker Thomas,102,Rabobank ProTeam,",, ,,",2,2007
26,,193,48,+0:48,,Iglinskiy Maxim,103,Astana,",, ,,",2,2007
36,,179,71,+0:53,,Vasseur C\xe9dric,104,Quickstep - Innergetic,",, ,,",2,2007
24,,78,143,+1:08,,Txurruka Amets,105,Euskaltel - Euskadi,",, ,,",2,2007
31,,174,58,+0:49,,Garate Juan Manuel,106,Quickstep - Innergetic,",, ,,",2,2007
32,,42,134,+1:06,,Aerts Mario,107,Predictor - Lotto,",, ,,",2,2007
25,,91,39,+0:45,,Schumacher Stefan,108,Gerolsteiner,",, ,,",2,2007
28,,79,78,+0:54,,Verdugo Gorka,109,Euskaltel - Euskadi,",, ,,",2,2007
27,,132,127,+1:04,,Bichot Freddy,110,Agritubel,",, ,,",2,2007
29,,139,76,+0:54,,Vogondy Nicolas,111,Agritubel,",, ,,",2,2007
25,,128,99,+0:58,,Tschopp Johann,112,Bouygues Telecom,",, ,,",2,2007
33,,138,158,+1:15,,Salmon Benoit,113,Agritubel,",, ,,",2,2007
27,,98,74,+0:53,,Wegmann Fabian,114,Gerolsteiner,",, ,,",2,2007
28,,63,131,+1:06,,Calzati Sylvain,115,AG2R Pr\xe9voyance,",, ,,",2,2007
34,,199,27,+0:38,,Savoldelli Paolo,116,Astana,",, ,,",2,2007
32,,64,142,+1:08,,Dessel Cyril,117,AG2R Pr\xe9voyance,",, ,,",2,2007
23,,197,98,+0:57,,Navarro Daniel,118,Astana,",, ,,",2,2007
29,,158,90,+0:56,,Wegelius Charles,119,Liquigas,",, ,,",2,2007
24,,85,168,+1:19,,Corioni Claudio,120,Lampre-Fondital,",, ,,",2,2007
37,,68,116,+1:02,,Goubert Stephane,121,AG2R Pr\xe9voyance,",, ,,",2,2007
30,,83,125,+1:04,,Bossoni Paolo,122,Lampre-Fondital,",, ,,",2,2007
26,,86,179,+1:33,,Napolitano Danilo,123,Lampre-Fondital,",, ,,",2,2007
27,,67,135,+1:06,,Gerrans Simon,124,AG2R Pr\xe9voyance,",, ,,",2,2007
30,,88,79,+0:54,,Valjavec Tadej,125,Lampre-Fondital,",, ,,",2,2007
29,,207,108,+1:00,,Mayo Iban,126,Saunier Duval,",, ,,",2,2007
32,,31,91,+0:56,,Sastre Carlos,127,CSC ProTeam,",, ,,",2,2007
28,,121,120,+1:03,,Fedrigo Pierrick,128,Bouygues Telecom,",, ,,",2,2007
29,,11,25,+0:37,,Pereiro Oscar,129,Caisse d'Epargne,",, ,,",2,2007
32,,194,81,+0:55,,Ivanov Serguei,130,Astana,",, ,,",2,2007
33,,111,30*,+0:40,,Leipheimer Levi,131*,Discovery Channel,",, ,,",2,2007
27,,117,38,+0:44,,Paulinho S\xe9rgio,131,Discovery Channel,",, ,,",2,2007
28,,16,66,+0:52,,Perez Francisco,132,Caisse d'Epargne,",, ,,",2,2007
28,,14,14,+0:33,,Guti\xe9rrez Jos\xe9 Iv\xe1n,133,Caisse d'Epargne,",, ,,",2,2007
27,,123,97,+0:57,,Florencio Xavier,134,Bouygues Telecom,",, ,,",2,2007
26,,59,147,+1:10,,Weening Pieter,135,Rabobank ProTeam,",, ,,",2,2007
21,,164,155,+1:13,,Di Gr\xe9gorio R\xe9my,136,Fran\xe7aise des Jeux,",, ,,",2,2007
25,,169,13,+0:32,,Vaugrenard Benoit,137,Fran\xe7aise des Jeux,",, ,,",2,2007
26,,172,46,+0:47,,Barredo Carlos,138,Quickstep - Innergetic,",, ,,",2,2007
32,,53,75,+0:54,,de Groot Bram,139,Rabobank ProTeam,",, ,,",2,2007
31,,125,43,+0:46,,Lefevre Laurent,140,Bouygues Telecom,",, ,,",2,2007
27,,12,165,+1:18,,Arroyo David,141,Caisse d'Epargne,",, ,,",2,2007
29,,115,47,+0:47,,Martinez Egoi,142,Discovery Channel,",, ,,",2,2007
27,,18,33,+0:43,,Valverde Alejandro,143,Caisse d'Epargne,",, ,,",2,2007
26,,15,8,+0:26,,Karpets Vladimir,144,Caisse d'Epargne,",, ,,",2,2007
31,,57,112,+1:01,,Niermann Grischa,145,Rabobank ProTeam,",, ,,",2,2007
28,,104,166,+1:19,,Charteau Anthony,146,Cr\xe9dit Agricole,",, ,,",2,2007
26,,109,140,+1:07,,Le M\xe9vel Christophe,147,Cr\xe9dit Agricole,",, ,,",2,2007
28,,17,152,+1:12,,Portal Nicolas,148,Caisse d'Epargne,",, ,,",2,2007
31,,37,73,+0:53,,Vande Velde Christian,149,CSC ProTeam,",, ,,",2,2007
34,,114,4,+0:23,,Hincapie George,150,Discovery Channel,",, ,,",2,2007
28,,116,70,+0:53,,Noval Benjamin,151,Discovery Channel,",, ,,",2,2007
33,,208,171,+1:21,,Rinero Christophe,152,Saunier Duval,",, ,,",2,2007
32,,148,29,+0:39,,Verbrugghe Rik,153,Cofidis,",, ,,",2,2007
28,,206,180,+1:51,,Lobato Ruben,154,Saunier Duval,",, ,,",2,2007
32,,32,103,+0:58,,Arvesen Kurt-Asle,155,CSC ProTeam,",, ,,",2,2007
34,,144,40,+0:45,,Moreni Cristian,156,Cofidis,",, ,,",2,2007
32,,142,185,+3:54,,Auge St\xe9phane,157,Cofidis,",, ,,",2,2007
35,,38,53,+0:48,,Voigt Jens,158,CSC ProTeam,",, ,,",2,2007
27,,159,82,+0:55,,Willems Frederik,159,Liquigas,",, ,,",2,2007
27,,149,5,+0:23,,Wiggins Bradley,160,Cofidis,",, ,,",2,2007
24,,72,117,+1:02,,Anton Igor,161,Euskaltel - Euskadi,",, ,,",2,2007
38,,34,110,+1:00,,Cuesta \xcd\xf1igo,162,CSC ProTeam,",, ,,",2,2007
33,,58,160,+1:16,,Rasmussen Michael,163,Rabobank ProTeam,",, ,,",2,2007
26,,152,92,+0:56,,Albasini Michael,164,Liquigas,",, ,,",2,2007
22,,23,184,+3:37,,Cavendish Mark,165,T-Mobile Team,",, ,,",2,2007
29,,45,63,+0:51,,Hoste Leif,166,Predictor - Lotto,",, ,,",2,2007
26,,48,67,+0:52,,Vansummeren Johan,167,Predictor - Lotto,",, ,,",2,2007
33,,84,64,+0:51,,Bruseghin Marzio,168,Lampre-Fondital,",, ,,",2,2007
25,,209,145,+1:10,,Ventoso Francisco,169,Saunier Duval,",, ,,",2,2007
28,,129,65,+0:52,,Voeckler Thomas,170,Bouygues Telecom,",, ,,",2,2007
34,,13,87,+0:55,,Garcia Jose Vicente,171,Caisse d'Epargne,",, ,,",2,2007
33,,99,173,+1:25,,Wrolich Peter,172,Gerolsteiner,",, ,,",2,2007
35,,49,183,+3:04,,Vansevenant Wim,173,Predictor - Lotto,",, ,,",2,2007
30,,19,139,+1:07,,Zandio Xabier,174,Caisse d'Epargne,",, ,,",2,2007
30,,76,141,+1:08,,Landaluze Inigo,175,Euskaltel - Euskadi,",, ,,",2,2007
28,,39,182,+2:59,,Zabriskie David,176,CSC ProTeam,",, ,,",2,2007
28,,213,170,+1:20,,Cheula Giampaolo,177,Barloworld,",, ,,",2,2007
24,,219,121,+1:03,,Soler Juan Mauricio,178,Barloworld,",, ,,",2,2007
34,,212,162,+1:18,,Rafael Cardenas F\xe9lix,179,Barloworld,",, ,,",2,2007
31,,87,122,+1:03,,Righi Daniele,180,Lampre-Fondital,",, ,,",2,2007
26,,143,157,+1:14,,Lequatre Geoffroy,181,Cofidis,",, ,,",2,2007
27,,145,57,+0:49,,Nuyens Nick,182,Cofidis,",, ,,",2,2007
29,,92,109,+1:00,,F\xf6rster Robert,183,Gerolsteiner,",, ,,",2,2007
21,,215,44,+0:47,,Thomas Geraint,184,Barloworld,",, ,,",2,2007
27,,157,12,+0:32,,Quinziato Manuel,185,Liquigas,",, ,,",2,2007
26,,82,34,+0:43,,Bennati Daniele,186,Lampre-Fondital,",, ,,",2,2007
33,,47,129,+1:05,,Rodriguez Fred,187,Predictor - Lotto,",, ,,",2,2007
26,,33,1,+0:00,100.0,Cancellara Fabian,1,CSC ProTeam,6:36:15 6:36:15,3,2007
37,,181,26,+0:58,70.0,Zabel Erik,2,Milram,",, ,,",3,2007
26,,86,161,+1:45,50.0,Napolitano Danilo,3,Lampre-Fondital,",, ,,",3,2007
26,,171,7,+0:46,40.0,Boonen Tom,4,Quickstep - Innergetic,",, ,,",3,2007
30,,216,59,+1:11,32.0,Hunter Robert,5,Barloworld,",, ,,",3,2007
29,,92,104,+1:20,26.0,F\xf6rster Robert,6,Gerolsteiner,",, ,,",3,2007
35,,46,55,+1:09,22.0,McEwen Robbie,7,Predictor - Lotto,",, ,,",3,2007
26,,24,80,+1:15,18.0,Eisel Bernhard,8,T-Mobile Team,",, ,,",3,2007
22,,23,181,+3:57,14.0,Cavendish Mark,9,T-Mobile Team,",, ,,",3,2007
23,,94,102,+1:20,10.0,Haussler Heinrich,10,Gerolsteiner,",, ,,",3,2007
22,,167,63,+1:11,8.0,Ladagnous Matthieu,11,Fran\xe7aise des Jeux,",, ,,",3,2007
29,,101,9,+0:49,6.0,Hushovd Thor,12,Cr\xe9dit Agricole,",, ,,",3,2007
24,,162,116,+1:23,4.0,Chavanel S\xe9bastien,13,Fran\xe7aise des Jeux,",, ,,",3,2007
32,,196,2,+0:33,2.0,Kl\xf6den Andr\xe9as,14,Astana,",, ,,",3,2007
23,,134,141,+1:32,1.0,Feillu Romain,15,Agritubel,",, ,,",3,2007
34,,114,4,+0:43,,Hincapie George,16,Discovery Channel,",, ,,",3,2007
29,,55,96,+1:18,,Flecha Juan Antonio,17,Rabobank ProTeam,",, ,,",3,2007
29,,11,25,+0:57,,Pereiro Oscar,18,Caisse d'Epargne,",, ,,",3,2007
25,,209,136,+1:30,,Ventoso Francisco,19,Saunier Duval,",, ,,",3,2007
